brend_field,oem_field,name_field,weight_field,volume_field
mitsubishi,MR134067,FERROUS PIPE,0.366,15.0
mitsubishi,MR135539,"HOSE, FUEL TANK INLET",1.089,10.0
mitsubishi,MR138807,"CLIP, PLASTIC",0.004,0.012
mitsubishi,MR146924,"CLIP, PLASTIC",0.007,0.018
mitsubishi,MR151513,"HOSE ASSY, WINDSHIELD WASHER",0.091,0.415
mitsubishi,MR151515,"HOSE ASSY, WINDSHIELD WASHER",0.076,0.345
mitsubishi,MR166106,"SENSOR ASSY, SHIFT LEVER POSITION",0.068,0.186
mitsubishi,MR166571,"GASKET, WATER BY-PASS PAPER",0.015,0.042
mitsubishi,MR167002,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR168578,SWITCH ASSY,0.022,0.1
mitsubishi,MR176697,"SENSOR ASSY, SHIFT LEVER POSITION",0.081,0.222
mitsubishi,MR179933,"PLUG, PLASTIC",0.009,0.024
mitsubishi,MR181745,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR188679,"GASKET, INLET MANIFOLD METAL",0.127,0.345
mitsubishi,MR191460,"LAMP ASSY, LICENSE PLATE",0.05,0.135
mitsubishi,MR191465,"COVER ASSY, PLASTIC",0.01,0.045
mitsubishi,MR192217,"RESERVOIR ASSY, WINDSHIELD",0.647,5.88
mitsubishi,MR192434,"RESERVOIR ASSY, WINDSHIELD",0.88,8.0
mitsubishi,MR195296,"SENSOR ASSY, ABS",0.059,0.162
mitsubishi,MR196931,"SENSOR ASSY, SHIFT LEVER POSITION",0.1,0.273
mitsubishi,MR200300,"CLIP, PLASTIC",0.01,0.027
mitsubishi,MR201040,RUBBER TUBE,0.019,0.085
mitsubishi,MR204351,"COVER ASSY, PLASTIC",0.009,0.04
mitsubishi,MR204353,"HOSE ASSY, WINDSHIELD WASHER",0.361,1.64
mitsubishi,MR204376,RUBBER TUBE,0.188,0.855
mitsubishi,MR204460,"HOSE ASSY, WINDSHIELD WASHER",0.03,0.135
mitsubishi,MR210686,"PLUG, PLASTIC",0.011,0.03
mitsubishi,MR220501,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MR221507,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MR232147,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR236447,"PANEL ASSY, BODY",0.055,0.2
mitsubishi,MR239632,RUBBER TUBE,0.228,1.035
mitsubishi,MR239636,RUBBER TUBE,0.415,1.885
mitsubishi,MR239640,"SHROUD ASSY, FAN",0.803,15.0
mitsubishi,MR241065,RUBBER TUBE,0.281,1.275
mitsubishi,MR245067,"EMBLEM NAME PLATE, PLASTIC",0.007,0.018
mitsubishi,MR245826,"EMBLEM NAME PLATE, METAL",0.042,0.114
mitsubishi,MR246221,"SWITCH ASSY, TRANSFER BOX INDICATOR",0.086,0.234
mitsubishi,MR258477,"GASKET, WATER BY-PASS PAPER",0.003,0.009
mitsubishi,MR266308,RUBBER TUBE,0.607,2.76
mitsubishi,MR266513,RUBBER TUBE,0.205,0.93
mitsubishi,MR281643,RUBBER TUBE,0.321,1.46
mitsubishi,MR281671,RUBBER TUBE,0.277,1.26
mitsubishi,MR281721,"GASKET, INLET MANIFOLD METAL",0.053,0.144
mitsubishi,MR283314,LIGHT BULB,0.004,0.04
mitsubishi,MR288150,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR288876,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR289680,FERROUS PIPE,0.026,15.0
mitsubishi,MR289681,"HOSE ASSY, BRAKE ",0.026,0.12
mitsubishi,MR296878,"HOSE ASSY, WINDSHIELD WASHER",0.268,1.22
mitsubishi,MR300006,WIPER BLADE ASSY,0.023,0.105
mitsubishi,MR303200,"BRACKET, PLASTIC",0.025,0.069
mitsubishi,MR306627,"SENSOR ASSY, OIL PRESSURE",0.02,0.054
mitsubishi,MR314124,RUBBER TUBE,0.396,1.8
mitsubishi,MR314125,RUBBER TUBE,0.257,1.17
mitsubishi,MR314127,"RESERVOIR ASSY, COOLANT ",0.314,1.0
mitsubishi,MR315235,"RADIATOR ASSY, HEATER",2.09,5.7
mitsubishi,MR322942,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR323654,"GASKET, INLET MANIFOLD METAL",0.101,0.276
mitsubishi,MR328954,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MR330629,"PLUG, PLASTIC",0.001,0.003
mitsubishi,MR333812,RUBBER TUBE,0.089,0.405
mitsubishi,MR335041,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR335042,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR342106,"SENSOR ASSY, FUEL ",0.144,0.393
mitsubishi,MR342868,"SENSOR ASSY, FUEL LEVEL",0.285,1.295
mitsubishi,MR342870,"SENSOR ASSY, FUEL LEVEL",0.267,1.215
mitsubishi,MR349669,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR349672,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR351449,"MOULDING ASSY, OUTSIDE",3.3,15.0
mitsubishi,MR353350,"COVER ASSY, PLASTIC",0.051,0.23
mitsubishi,MR355266,"GASKET, PLASTIC",0.022,0.06
mitsubishi,MR360809,"HOSE ASSY, WINDSHIELD WASHER",0.275,1.25
mitsubishi,MR360811,"HOSE ASSY, WINDSHIELD WASHER",0.218,0.99
mitsubishi,MR360846,"HOSE ASSY, WINDSHIELD WASHER",0.046,0.21
mitsubishi,MR369155,"COVER ASSY, PLASTIC",0.014,0.065
mitsubishi,MR370252,"HOSE ASSY, WINDSHIELD WASHER",0.141,0.64
mitsubishi,MR371437,"INSULATOR, BONNET",0.087,0.395
mitsubishi,MR373390,RUBBER TUBE,0.232,1.055
mitsubishi,MR381913,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR393386,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR393639,"GLASS ASSY, SIDE",2.242,15.0
mitsubishi,MR398458,RUBBER TUBE,0.142,0.645
mitsubishi,MR398725,"MOTOR ASSY, BLOWER",1.922,5.241
mitsubishi,MR398934,RUBBER TUBE,0.252,1.145
mitsubishi,MR398935,RUBBER TUBE,0.19,0.865
mitsubishi,MR403662,RUBBER TUBE,0.175,0.795
mitsubishi,MR404865,RUBBER TUBE,0.217,0.985
mitsubishi,MR404869,RUBBER TUBE,0.305,1.385
mitsubishi,MR404872,RUBBER TUBE,0.502,2.28
mitsubishi,MR404876,RUBBER TUBE,0.625,2.84
mitsubishi,MR404879,"RESERVOIR ASSY, COOLANT ",0.29,1.0
mitsubishi,MR404893,RUBBER TUBE,0.078,0.355
mitsubishi,MR407368,"PLUG, BODY PANEL",0.006,0.015
mitsubishi,MR407889,"HOSE ASSY, WINDSHIELD WASHER",0.144,0.655
mitsubishi,MR407893,"CLIP, METAL",0.013,0.036
mitsubishi,MR407894,"CLIP, METAL",0.013,0.036
mitsubishi,MR410851,SWITCH ASSY,0.418,1.9
mitsubishi,MR414857,"MOULDING ASSY, BUMPER COVER",0.429,7.0
mitsubishi,MR414858,"MOULDING ASSY, BUMPER COVER",0.429,7.0
mitsubishi,MR414925,"HOSE ASSY, WINDSHIELD WASHER",0.294,1.335
mitsubishi,MR415259,"CLIP, METAL",0.003,0.009
mitsubishi,MR417963,"PANEL ASSY, BODY",0.792,2.88
mitsubishi,MR417977,SWITCH ASSY,0.043,0.195
mitsubishi,MR418465,"HOSE ASSY, WINDSHIELD WASHER",0.127,0.575
mitsubishi,MR418484,"HOSE ASSY, WINDSHIELD WASHER",0.153,0.695
mitsubishi,MR418485,"HOSE ASSY, WINDSHIELD WASHER",0.105,0.475
mitsubishi,MR420441,"GASKET, WATER BY-PASS PAPER",0.065,0.177
mitsubishi,MR420734,"SENSOR ASSY, CRANKSHAFT POSITION",0.048,0.132
mitsubishi,MR420878,"GASKET, PLASTIC",0.013,0.036
mitsubishi,MR430313,"GASKET, WATER BY-PASS PAPER",0.063,0.171
mitsubishi,MR430314,"GASKET, WATER BY-PASS PAPER",0.064,0.174
mitsubishi,MR431080,"HOSE ASSY, WINDSHIELD WASHER",0.393,1.785
mitsubishi,MR431081,"HOSE ASSY, WINDSHIELD WASHER",0.37,1.68
mitsubishi,MR431290,"SHROUD ASSY, FAN",0.128,15.0
mitsubishi,MR431975,RUBBER TUBE,0.617,2.805
mitsubishi,MR432939,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR436814,"MOULDING ASSY, OUTSIDE",0.131,0.595
mitsubishi,MR437481,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR441041,"PLUG, PLASTIC",0.004,0.012
mitsubishi,MR441634,"COVER ASSY, PLASTIC",0.008,0.035
mitsubishi,MR444536,LIGHT BULB,0.002,0.02
mitsubishi,MR444537,LIGHT BULB,0.011,0.1
mitsubishi,MR447202,"CLIP, METAL",0.004,0.012
mitsubishi,MR450237,"RESERVOIR ASSY, COOLANT ",0.253,1.0
mitsubishi,MR450701,"GASKET, EXHAUST PIPE ASBESTOS",0.056,0.153
mitsubishi,MR450702,"GASKET, EXHAUST PIPE ASBESTOS",0.068,0.186
mitsubishi,MR450703,"GASKET, EXHAUST PIPE PARONITE",0.096,0.261
mitsubishi,MR450706,"GASKET, EXHAUST PIPE ASBESTOS",0.052,0.141
mitsubishi,MR450830,"HOSE ASSY, WINDSHIELD WASHER",0.043,0.195
mitsubishi,MR450954,EXHAUST MANIFOLD ASSY,3.697,15.0
mitsubishi,MR453656,RUBBER TUBE,0.04,0.18
mitsubishi,MR453669,"CLIP, METAL",0.007,0.018
mitsubishi,MR456843,LIGHT BULB,0.015,0.14
mitsubishi,MR459877,SWITCH ASSY,0.249,1.13
mitsubishi,MR459901,SWITCH ASSY,0.175,0.795
mitsubishi,MR460392,SWITCH ASSY,0.052,0.235
mitsubishi,MR462285,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR462764,"HOSE, FUEL TANK INLET",1.5,10.0
mitsubishi,MR464624,"RESERVOIR ASSY, COOLANT ",0.323,1.0
mitsubishi,MR465755,"PANEL ASSY, BODY",1.32,4.8
mitsubishi,MR470110,"RING SET, SYNCHRONIZER",0.194,0.528
mitsubishi,MR470185,RUBBER TUBE,0.033,0.15
mitsubishi,MR475850,"COVER ASSY, PLASTIC",0.017,0.075
mitsubishi,MR476335,"MOULDING ASSY, BUMPER COVER",8.096,25.0
mitsubishi,MR477147,SWITCH ASSY,0.072,0.325
mitsubishi,MR477828,"SENSOR ASSY, SPEED",0.045,0.123
mitsubishi,MR478595,"GRILLE ASSY, RADIATOR",2.607,10.0
mitsubishi,MR481114,EXHAUST PIPE,5.467,8.0
mitsubishi,MR481115,EXHAUST PIPE,2.214,8.0
mitsubishi,MR482761,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR492456,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR495787,"RESERVOIR ASSY, WINDSHIELD",0.748,6.8
mitsubishi,MR497568,RUBBER TUBE,0.014,0.065
mitsubishi,MR497677,RUBBER TUBE,0.575,2.615
mitsubishi,MR500667,"RADIATOR ASSY, A/C ",1.143,3.117
mitsubishi,MR500686,"MOTOR ASSY, BLOWER",0.964,2.628
mitsubishi,MR500878,"SHROUD ASSY, FAN",1.266,15.0
mitsubishi,MR500911,"MOTOR ASSY, COOLING FAN",2.2,10.0
mitsubishi,MR500926,SWITCH ASSY,0.008,0.035
mitsubishi,MR502996,"COVER ASSY, PLASTIC",0.011,0.05
mitsubishi,MR503462,"SENSOR ASSY, FUEL LEVEL",0.285,1.295
mitsubishi,MR506551,LIGHT BULB,0.006,0.05
mitsubishi,MR507128,"GASKET, THROTTLE BODY",0.007,0.018
mitsubishi,MR508982,"PLUG, PLASTIC",0.008,0.021
mitsubishi,MR510412,"TUBE ASSY, POWER STEERING",0.886,2.415
mitsubishi,MR512421,"HOSE, FUEL TANK INLET",1.129,10.0
mitsubishi,MR513088,"SENSOR ASSY, TEMPERATURE",0.013,0.036
mitsubishi,MR513238,"SHROUD ASSY, FAN",1.041,15.0
mitsubishi,MR513258,RUBBER TUBE,0.1,0.455
mitsubishi,MR514263,"GASKET, EXHAUST PIPE PARONITE",0.009,0.024
mitsubishi,MR514545,"SENSOR ASSY, FUEL ",0.067,0.183
mitsubishi,MR514990,"GASKET, INLET MANIFOLD METAL",0.048,0.132
mitsubishi,MR518300,"SENSOR ASSY, SPEED",0.035,0.096
mitsubishi,MR519262,"HOSE ASSY, WINDSHIELD WASHER",0.352,1.6
mitsubishi,MR520337,"CLIP, PLASTIC",0.008,0.021
mitsubishi,MR520850,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR520851,"CLIP, PLASTIC",0.004,0.012
mitsubishi,MR523082,"HOSE, FUEL TANK INLET",1.511,10.0
mitsubishi,MR523317,"CLIP, PLASTIC",0.008,0.021
mitsubishi,MR528025,SWITCH ASSY,0.064,0.29
mitsubishi,MR528027,"SENSOR ASSY, AUTOMATIC LIGHT CONTROL",0.063,0.171
mitsubishi,MR528375,"HOSE ASSY, WINDSHIELD WASHER",0.021,0.095
mitsubishi,MR529673,"GASKET, EXHAUST PIPE",0.074,0.201
mitsubishi,MR529712,"GASKET, EXHAUST PIPE METAL",0.013,0.036
mitsubishi,MR529750,RUBBER TUBE,0.162,0.735
mitsubishi,MR529752,RUBBER TUBE,0.252,1.145
mitsubishi,MR529985,AIR INTAKE CLEANER ASSY,1.037,3.5
mitsubishi,MR532128,"PLUG, PLASTIC",0.004,0.012
mitsubishi,MR532433,LIGHT BULB,0.014,0.13
mitsubishi,MR532555,"PLUG, PLASTIC",0.017,0.045
mitsubishi,MR532556,"CLIP, PLASTIC",0.011,0.03
mitsubishi,MR533108,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MR534325,"HOSE ASSY, WINDSHIELD WASHER",0.023,0.105
mitsubishi,MR534577,"SENSOR ASSY, SPEED",0.035,0.096
mitsubishi,MR535980,RUBBER TUBE,0.601,2.73
mitsubishi,MR551792,"SENSOR ASSY, YAW RATE",0.057,0.156
mitsubishi,MR552317,AIR INTAKE CLEANER ASSY,0.865,3.5
mitsubishi,MR552583,"GASKET, EXHAUST PIPE PARONITE",0.044,0.12
mitsubishi,MR552763,"GASKET, INLET MANIFOLD METAL",0.053,0.144
mitsubishi,MR554141,RUBBER TUBE,0.04,0.18
mitsubishi,MR556025,"SENSOR ASSY, FUEL LEVEL",0.061,0.275
mitsubishi,MR557477,"MOULDING ASSY, OUTSIDE",0.887,4.03
mitsubishi,MR560127,"SENSOR ASSY, FUEL ",0.075,0.204
mitsubishi,MR560132,"SENSOR ASSY, CRANKSHAFT POSITION",0.029,0.078
mitsubishi,MR561584,"GASKET, INLET MANIFOLD METAL",0.019,0.051
mitsubishi,MR561678,"GASKET, INLET MANIFOLD METAL",0.022,0.06
mitsubishi,MR566772,HEADLAMP ASSY,0.33,15.0
mitsubishi,MR566821,"COVER ASSY, FENDER SPLASH SHIELD",0.66,10.0
mitsubishi,MR568284,"MOTOR ASSY, BLOWER",2.632,7.179
mitsubishi,MR568787,LIGHT BULB,0.002,0.02
mitsubishi,MR568838,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43
mitsubishi,MR569411,"SENSOR ASSY, ABS",0.124,0.339
mitsubishi,MR569412,"SENSOR ASSY, ABS",0.125,0.342
mitsubishi,MR571077,RUBBER TUBE,0.299,1.36
mitsubishi,MR571151,RUBBER TUBE,0.333,1.515
mitsubishi,MR571816,"GASKET, EXHAUST PIPE ASBESTOS",0.068,0.186
mitsubishi,MR572500,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR572562,LIGHT BULB,0.002,0.02
mitsubishi,MR574773,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR577031,"SENSOR ASSY, SPEED",0.041,0.111
mitsubishi,MR578711,"SENSOR ASSY, SPEED",0.07,0.192
mitsubishi,MR578768,"SENSOR ASSY, CAMSHAFT",0.028,0.075
mitsubishi,MR578790,"SENSOR ASSY, THROTTLE POSITION",0.072,0.195
mitsubishi,MR578832,"GASKET, THROTTLE BODY",0.009,0.024
mitsubishi,MR580151,"SWITCH ASSY, NEUTRAL START",0.078,0.213
mitsubishi,MR580152,"SWITCH ASSY, NEUTRAL START",0.081,0.222
mitsubishi,MR580153,SWITCH ASSY,0.08,0.365
mitsubishi,MR580154,"SWITCH ASSY, NEUTRAL START",0.079,0.216
mitsubishi,MR580155,"SWITCH ASSY, NEUTRAL START",0.079,0.216
mitsubishi,MR581226,"PLUG, BODY PANEL",0.03,0.081
mitsubishi,MR581383,"SLEEVE, RING METAL",0.009,0.024
mitsubishi,MR583930,"CABLE ASSY, SPIRAL",0.15,0.408
mitsubishi,MR587688,"SENSOR ASSY, ULTRASONIC",0.039,0.105
mitsubishi,MR587944,SWITCH ASSY,0.045,0.205
mitsubishi,MR589360,"HOSE ASSY, WINDSHIELD WASHER",0.327,1.485
mitsubishi,MR590000HB,"CLIP, PLASTIC",0.006,0.015
mitsubishi,MR594650,RUBBER TUBE,0.187,0.85
mitsubishi,MR594653,RUBBER TUBE,0.095,0.43
mitsubishi,MR598504,"EMBLEM NAME PLATE, PLASTIC",0.019,0.051
mitsubishi,MR598528,"EMBLEM NAME PLATE, PLASTIC",0.011,0.03
mitsubishi,MR610534,"CLIP, PLASTIC",0.008,0.021
mitsubishi,MR626792,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR626793,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR652808,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR655222,"PLUG, PLASTIC",0.007,0.018
mitsubishi,MR655224,"COVER ASSY, PLASTIC",0.003,0.015
mitsubishi,MR655240,"PLUG, PLASTIC",0.002,0.006
mitsubishi,MR655317,"BRACKET, PLASTIC",0.017,0.045
mitsubishi,MR655328,"COVER ASSY, PLASTIC",0.011,0.05
mitsubishi,MR655330,SWITCH ASSY,0.007,0.03
mitsubishi,MR655331,"PLUG, PLASTIC",0.008,0.021
mitsubishi,MR655333,"CLIP, PLASTIC",0.008,0.021
mitsubishi,MR655388,"COVER ASSY, PLASTIC",0.008,0.035
mitsubishi,MR655413,"PLUG, PLASTIC",0.024,0.066
mitsubishi,MR655527,"PLUG, PLASTIC",0.019,0.051
mitsubishi,MR655579,"PLUG, PLASTIC",0.003,0.009
mitsubishi,MR655581,"PLUG, PLASTIC",0.018,0.048
mitsubishi,MR655722,"ABSORBER ASSY, BUMPER ENERGY",0.011,1.5
mitsubishi,MR655775,"PLUG, PLASTIC",0.002,0.006
mitsubishi,MR655776,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR656957,"PLUG, PLASTIC",0.012,0.033
mitsubishi,MR657149,"CLIP, PLASTIC",0.22,0.6
mitsubishi,MR657153,"COVER ASSY, PLASTIC",0.011,0.05
mitsubishi,MR657154,"PLUG, PLASTIC",0.041,0.111
mitsubishi,MR657155,"COVER ASSY, PLASTIC",0.012,0.055
mitsubishi,MR732296,"COVER ASSY, PLASTIC",0.083,0.375
mitsubishi,MR734491,"PLUG, PLASTIC",0.003,0.009
mitsubishi,MR767272,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MR784752,"COVER ASSY, PLASTIC",0.096,0.435
mitsubishi,MR784753,"COVER ASSY, PLASTIC",0.111,0.505
mitsubishi,MR788337,"COVER ASSY, PLASTIC",0.241,1.095
mitsubishi,MR792852,SWITCH ASSY,0.077,0.35
mitsubishi,MR912012,"EMBLEM NAME PLATE, PLASTIC",0.007,0.018
mitsubishi,MR951187,SWITCH ASSY,0.044,0.2
mitsubishi,MR954175,"COVER ASSY, FENDER SPLASH SHIELD",0.756,10.0
mitsubishi,MR954176,"COVER ASSY, FENDER SPLASH SHIELD",0.77,10.0
mitsubishi,MR954177,"COVER ASSY, FENDER SPLASH SHIELD",0.131,10.0
mitsubishi,MR954575,"LAMP ASSY, REAR",0.747,5.0
mitsubishi,MR955249XA,"PLUG, PLASTIC",0.006,0.015
mitsubishi,MR955597,"REGULATOR ASSY, IGNITION",0.072,0.195
mitsubishi,MR957670,"BRACKET, PLASTIC",0.242,0.66
mitsubishi,MR959772,"HOSE, FUEL TANK INLET",1.705,10.0
mitsubishi,MR959776,"TUBE ASSY, FUEL TRANSMITTING",1.716,4.68
mitsubishi,MR962527,"CLIP, METAL",0.003,0.009
mitsubishi,MR968751,"GASKET, EXHAUST PIPE",0.065,0.177
mitsubishi,MR970563,"CLIP, METAL",0.006,0.015
mitsubishi,MR971337,"EMBLEM NAME PLATE, PLASTIC",0.007,0.018
mitsubishi,MR971350,WIPER BLADE ASSY,0.077,0.35
mitsubishi,MR971438,"COVER ASSY, PLASTIC",0.037,0.17
mitsubishi,MR971507,"PLUG, WINDOW WIPER ARM",0.16,0.435
mitsubishi,MR971764,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MR972785,"GRILLE ASSY, RADIATOR",0.532,10.0
mitsubishi,MR972853,"GRILLE ASSY, RADIATOR",2.629,10.0
mitsubishi,MR975280,LIGHT BULB,0.02,0.18
mitsubishi,MR975477HJ,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MR981874,"HOSE ASSY, WINDSHIELD WASHER",0.365,1.66
mitsubishi,MR983147,SWITCH ASSY,0.09,0.41
mitsubishi,MR985041,"SENSOR ASSY, CAMSHAFT",0.12,0.327
mitsubishi,MR985119,"SENSOR ASSY, CRANKSHAFT POSITION",0.029,0.078
mitsubishi,MR985145,"SENSOR ASSY, CRANKSHAFT POSITION",0.073,0.198
mitsubishi,MR985187,"SENSOR ASSY, AIR FUEL RATIO",0.114,0.312
mitsubishi,MR987499XA,"PLUG, PLASTIC",0.033,0.09
mitsubishi,MR993041,"SHROUD ASSY, FAN",1.001,15.0
mitsubishi,MR993571,RUBBER TUBE,0.27,1.225
mitsubishi,MR993572,RUBBER TUBE,0.518,2.355
mitsubishi,MR994683,"COVER ASSY, TIMING GEAR",0.21,1.0
mitsubishi,MR994844,FERROUS PIPE,0.582,15.0
mitsubishi,MR996148,"SENSOR ASSY, OIL PRESSURE",0.043,0.117
mitsubishi,MR996569,"BRACKET, PLASTIC",0.039,0.105
mitsubishi,MS470058,"CLIP, METAL",0.017,0.045
mitsubishi,MS470073,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MS470431,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MS470435,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MS480002,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MS600623,"HOSE ASSY, WINDSHIELD WASHER",0.21,0.955
mitsubishi,MS603111,"HOSE ASSY, WINDSHIELD WASHER",0.288,1.31
mitsubishi,MS610099,"TUBE ASSY, PLASTIC",0.238,0.648
mitsubishi,MS630192,"HOSE ASSY, WINDSHIELD WASHER",0.121,0.55
mitsubishi,MS642596,"HOSE ASSY, WINDSHIELD WASHER",0.281,1.275
mitsubishi,MS660167,"CLIP, METAL",0.006,0.015
mitsubishi,MS661142,"PLUG, METAL",0.021,0.057
mitsubishi,MS666131,"PLUG, METAL",0.009,0.024
mitsubishi,MS666136,"PLUG, METAL",0.011,0.03
mitsubishi,MS666141,"PLUG, METAL",0.031,0.084
mitsubishi,MS666143,"PLUG, METAL",0.047,0.129
mitsubishi,MS820016,LIGHT BULB,0.029,0.26
mitsubishi,MS820029,LIGHT BULB,0.019,0.17
mitsubishi,MS820038,LIGHT BULB,0.01,0.09
mitsubishi,MS820040,LIGHT BULB,0.011,0.1
mitsubishi,MS820046,LIGHT BULB,0.014,0.13
mitsubishi,MS820050,LIGHT BULB,0.018,0.16
mitsubishi,MS820078,LIGHT BULB,0.012,0.11
mitsubishi,MS820079,LIGHT BULB,0.013,0.12
mitsubishi,MS820089,LIGHT BULB,0.011,0.1
mitsubishi,MS820090,LIGHT BULB,0.004,0.04
mitsubishi,MS820959,LIGHT BULB,0.059,0.54
mitsubishi,MS820960,LIGHT BULB,0.051,0.46
mitsubishi,MS820964,LIGHT BULB,0.021,0.19
mitsubishi,MS820976,LIGHT BULB,0.045,0.41
mitsubishi,MS820977,LIGHT BULB,0.033,0.3
mitsubishi,MS820983,LIGHT BULB,0.014,0.13
mitsubishi,MS820984,LIGHT BULB,0.026,0.24
mitsubishi,MS820985,LIGHT BULB,0.037,0.34
mitsubishi,MT119299,"SLEEVE, RING METAL",0.184,0.501
mitsubishi,MU000217,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU000218,"CLIP, PLASTIC",0.004,0.012
mitsubishi,MU000219,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU000283,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000319,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000368,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000408,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU000504,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU000573,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000588,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MU000637,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000912,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU000977,"CLIP, PLASTIC",0.008,0.021
mitsubishi,MU001220,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU001282,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU001512,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU001590,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MU001623,"CLIP, PLASTIC",0.004,0.012
mitsubishi,MU001908,"CLIP, PLASTIC",0.011,0.03
mitsubishi,MU002428,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU470013,"CLIP, METAL",0.004,0.012
mitsubishi,MU480035,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MU481011,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU481027,"CLIP, PLASTIC",0.001,0.003
mitsubishi,MU481044,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU481091,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU481131,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU481245,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU481275,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU487004,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MU488006,"CLIP, PLASTIC",0.002,0.006
mitsubishi,MU670021,"PLUG, PLASTIC",0.008,0.021
mitsubishi,MU670024,"PLUG, PLASTIC",0.009,0.024
mitsubishi,MU670025,"PLUG, BODY PANEL",0.011,0.03
mitsubishi,MU670027,"PLUG, BODY PANEL",0.019,0.051
mitsubishi,MU670033,"PLUG, PLASTIC",0.006,0.015
mitsubishi,MU810528,"CLIP, PLASTIC",0.003,0.009
mitsubishi,MX908801,"WEATHERSTRIP, DOOR GLASS",0.639,1.743
mitsubishi,MX938448,"SENSOR ASSY, OIL PRESSURE",0.032,0.087
mitsubishi,MX938449,"SENSOR ASSY, OIL PRESSURE",0.045,0.123
mitsubishi,MX940057,"SENSOR ASSY, AIRCONDITIONER PRESSURE",0.495,1.35
mitsubishi,MZ314644,"RUG, FLOOR",1.892,5.0
mitsubishi,MZ330979,"RUG, FLOOR",1.893,5.0
mitsubishi,MZ331440,FENDER FLARE,3.3,10.0
mitsubishi,MZ553018EX,"EMBLEM NAME PLATE, PLASTIC",0.122,0.333
mitsubishi,MZ553023EX,"EMBLEM NAME PLATE, PLASTIC",0.129,0.351
mitsubishi,MZ690154,WIPER BLADE ASSY,0.147,0.67
mitsubishi,MZ690161,WIPER BLADE ASSY,0.221,1.005
mitsubishi,QC000215,"COVER ASSY, PLASTIC",0.237,1.075
mitsubishi,QC000367,"ABSORBER ASSY, BUMPER ENERGY",0.025,1.5
mitsubishi,QC000476,"SENSOR ASSY, OIL PRESSURE",0.042,0.114
