brend_field,oem_field,name_field,weight_field,volume_field
hyundai / kia,86650K0010,BUMBER COVER ASSY ,2.695,25.0
hyundai / kia,86650S8000,BUMBER COVER ASSY ,2.904,25.0
hyundai / kia,866652W510,"MOULDING ASSY, BUMPER COVER",2.09,7.0
hyundai / kia,86692D3000,INSULATOR ASSY,0.295,1.34
hyundai / kia,868103J000,"COVER ASSY, FENDER SPLASH SHIELD",1.1,10.0
hyundai / kia,8681117000,"COVER ASSY, FENDER SPLASH SHIELD",0.627,10.0
hyundai / kia,868112S700,"COVER ASSY, FENDER SPLASH SHIELD",1.051,10.0
hyundai / kia,868113X700,"COVER ASSY, FENDER SPLASH SHIELD",0.858,10.0
hyundai / kia,868114Y000,"COVER ASSY, FENDER SPLASH SHIELD",0.55,10.0
hyundai / kia,86811D7000,"COVER ASSY, FENDER SPLASH SHIELD",1.419,10.0
hyundai / kia,86811F2001,"COVER ASSY, ENGINE SPLASH SHIELD",1.012,15.0
hyundai / kia,868121R000,"COVER ASSY, FENDER SPLASH SHIELD",0.616,10.0
hyundai / kia,868123D000,"COVER ASSY, FENDER SPLASH SHIELD",0.781,10.0
hyundai / kia,868123K500,"COVER ASSY, FENDER SPLASH SHIELD",0.859,10.0
hyundai / kia,868123L000,"COVER ASSY, FENDER SPLASH SHIELD",1.001,10.0
hyundai / kia,868123U010,"COVER ASSY, FENDER SPLASH SHIELD",0.737,10.0
hyundai / kia,868124Y000,"COVER ASSY, FENDER SPLASH SHIELD",0.66,10.0
hyundai / kia,86812C1000,"COVER ASSY, FENDER SPLASH SHIELD",0.979,10.0
hyundai / kia,86812L1000,"COVER ASSY, FENDER SPLASH SHIELD",1.364,10.0
hyundai / kia,868202B200,"COVER ASSY, FENDER SPLASH SHIELD",3.113,10.0
hyundai / kia,868213X700,"COVER ASSY, FENDER SPLASH SHIELD",0.484,10.0
hyundai / kia,868233Z000,"COVER ASSY, FENDER SPLASH SHIELD",0.605,10.0
hyundai / kia,868243Z000,"COVER ASSY, FENDER SPLASH SHIELD",0.528,10.0
hyundai / kia,868402B200,"COVER ASSY, FENDER SPLASH SHIELD",1.001,10.0
hyundai / kia,8684205500,"CLIP, PLASTIC",0.152,0.414
hyundai / kia,871102T000,"GLASS ASSY, REAR ",11.0,40.0
hyundai / kia,87110H8030,"GLASS ASSY, WINDSHIELD ",5.302,40.0
hyundai / kia,872331R000,"CLIP, PLASTIC",0.003,0.009
hyundai / kia,872522B500FBM,"MOULDING ASSY, OUTSIDE",0.178,0.81
hyundai / kia,872523J001,"MOULDING ASSY, PLASTIC",0.282,1.28
hyundai / kia,872612S000,"MOULDING ASSY, PLASTIC",0.158,0.72
hyundai / kia,87293D9000,"PLUG, PLASTIC",0.009,0.024
hyundai / kia,873214H000,GASKET RUBBER SEAL,1.758,4.794
hyundai / kia,876103A100EB,"PLUG, PLASTIC",0.05,0.135
hyundai / kia,876103A100YK,"BRACKET, PLASTIC",0.052,0.141
hyundai / kia,87616G2100,"COVER ASSY, OUTER MIRROR",0.163,0.74
hyundai / kia,87703H1000,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,877053F000,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,8771134510NWBR,"MOULDING ASSY, PLASTIC",0.054,0.245
hyundai / kia,87711S1AA0CA,FENDER FLARE,1.738,10.0
hyundai / kia,877222W000CA,"MOULDING ASSY, PLASTIC",1.969,8.95
hyundai / kia,877513U000,"MOULDING ASSY, PLASTIC",2.12,9.635
hyundai / kia,87751D4010,STEP BAR ASSY,5.819,20.0
hyundai / kia,87751F1100,"MOULDING ASSY, OUTSIDE",2.86,13.0
hyundai / kia,87752G6300,"MOULDING ASSY, PLASTIC",1.958,8.9
hyundai / kia,87756D3000,"CLIP, PLASTIC",0.003,0.009
hyundai / kia,877624A300YKBR,"MOULDING ASSY, PLASTIC",1.988,9.035
hyundai / kia,877742C700,"MOULDING ASSY, PLASTIC",0.167,0.76
hyundai / kia,921012G020,HEADLAMP ASSY,3.927,15.0
hyundai / kia,92101D3100,HEADLAMP ASSY,7.153,15.0
hyundai / kia,92101S1100,HEADLAMP ASSY,3.63,15.0
hyundai / kia,9211025020,HEADLAMP ASSY,2.541,15.0
hyundai / kia,921261W000,"COVER ASSY, PLASTIC",0.061,0.275
hyundai / kia,921312S500,"BRACKET, PLASTIC",0.028,0.075
hyundai / kia,92201FD000,HEADLAMP ASSY,0.44,15.0
hyundai / kia,92280L1000,HEADLAMP ASSY,1.419,15.0
hyundai / kia,924012B020,"LAMP ASSY, REAR",1.846,5.0
hyundai / kia,924012W035,HEADLAMP ASSY,1.58,15.0
hyundai / kia,92401F2000,"LAMP ASSY, REAR",2.769,5.0
hyundai / kia,92401S8100,"LAMP ASSY, REAR",3.927,5.0
hyundai / kia,924021E000,"LAMP ASSY, REAR",1.322,5.0
hyundai / kia,924022B000,HEADLAMP ASSY,1.76,15.0
hyundai / kia,924022B020,"LAMP ASSY, REAR",1.86,5.0
hyundai / kia,924022W030,"LAMP ASSY, REAR",2.019,5.0
hyundai / kia,924024F010,"LAMP ASSY, REAR",1.438,5.0
hyundai / kia,924052P600,"LAMP ASSY, REAR",2.146,5.0
hyundai / kia,924121R030,"LAMP ASSY, REAR",3.207,5.0
hyundai / kia,928001E000OR,"LAMP ASSY, ROOM",0.186,0.507
hyundai / kia,9280023001AR,"LAMP ASSY, ROOM",0.259,0.705
hyundai / kia,928502H0008M,"LAMP ASSY, ROOM",0.184,0.501
hyundai / kia,928502S000OM,"LAMP ASSY, ROOM",0.165,0.45
hyundai / kia,931103K300,SWITCH ASSY,0.074,0.335
hyundai / kia,9317086101,"SENSOR ASSY, TRASMISSION SPEED",0.111,0.303
hyundai / kia,934101G000,SWITCH ASSY,0.257,1.17
hyundai / kia,934802E100,"SENSOR ASSY, THROTTLE POSITION",0.073,0.198
hyundai / kia,934901G210,"CABLE ASSY, SPIRAL",0.265,0.723
hyundai / kia,934902M550,"CABLE ASSY, SPIRAL",0.209,0.57
hyundai / kia,934903M500,"CABLE ASSY, SPIRAL",0.185,0.504
hyundai / kia,934903S110,"CABLE ASSY, SPIRAL",0.25,0.681
hyundai / kia,93490A4010,"CABLE ASSY, SPIRAL",0.229,0.624
hyundai / kia,935801E000,SWITCH ASSY,0.043,0.195
hyundai / kia,935812S000,SWITCH ASSY,0.042,0.19
hyundai / kia,935813W000,SWITCH ASSY,0.028,0.125
hyundai / kia,937702E100CA,SWITCH ASSY,0.033,0.15
hyundai / kia,938108A101,SWITCH ASSY,0.055,0.25
hyundai / kia,9389073100,"SENSOR ASSY, OIL PRESSURE",0.057,0.156
hyundai / kia,9434072411,"SENSOR ASSY, SPEED",0.073,0.198
hyundai / kia,944302P000,"SENSOR ASSY, FUEL ",0.116,0.315
hyundai / kia,944307A500,"SENSOR ASSY, OIL PRESSURE",0.132,0.36
hyundai / kia,944602E200,"SENSOR ASSY, FUEL LEVEL",0.044,0.2
hyundai / kia,944602E250,"SENSOR ASSY, ABS",0.086,0.234
hyundai / kia,94460C5150,"SENSOR ASSY, FUEL LEVEL",0.109,0.495
hyundai / kia,946008A500,"SENSOR ASSY, SPEED",0.072,0.195
hyundai / kia,9465072401,"SENSOR ASSY, TEMPERATURE",0.039,0.105
hyundai / kia,9465084000,"SENSOR ASSY, TEMPERATURE",0.045,0.123
hyundai / kia,9467072110,"SENSOR ASSY, TEMPERATURE",0.066,0.18
hyundai / kia,9475021030,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
hyundai / kia,95670D3000,"SENSOR ASSY, ABS",0.106,0.288
hyundai / kia,95671D3000,"SENSOR ASSY, ABS",0.098,0.267
hyundai / kia,956802D050,"SENSOR ASSY, ABS",0.117,0.318
hyundai / kia,956802D150,"SENSOR ASSY, ABS",0.156,0.426
hyundai / kia,956812S300,"SENSOR ASSY, ABS",0.157,0.429
hyundai / kia,957101R000,"SENSOR ASSY, ULTRASONIC",0.028,0.075
hyundai / kia,959301R000,"SENSOR ASSY, AIR BAG",0.046,0.126
hyundai / kia,964204A600,"SENSOR ASSY, SPEED",0.048,0.132
hyundai / kia,969853X000,"CLIP, PLASTIC",0.007,0.018
hyundai / kia,97133C5000,"FILTER ASSY, CABIN AIR",0.166,0.453
hyundai / kia,971532E200,"PLUG, PLASTIC",0.01,0.027
hyundai / kia,973112E700,RUBBER TUBE,0.156,0.71
hyundai / kia,973112J010,RUBBER TUBE,0.091,0.415
hyundai / kia,973113E000,"HOSE ASSY, WINDSHIELD WASHER",0.143,0.65
hyundai / kia,973114U100,RUBBER TUBE,0.176,0.8
hyundai / kia,973122E700,RUBBER TUBE,0.193,0.875
hyundai / kia,973123E000,RUBBER TUBE,0.347,1.575
hyundai / kia,974203K000QD,"REGISTER ASSY, INSTRUMENT PANEL",0.253,1.15
hyundai / kia,974604A000FG,"REGISTER ASSY, INSTRUMENT PANEL",0.156,0.71
hyundai / kia,976062Y001,"RADIATOR ASSY, A/C ",2.398,6.54
hyundai / kia,976063X601,"RADIATOR ASSY, A/C ",3.718,10.14
hyundai / kia,977623X000,FERROUS PIPE,0.277,15.0
hyundai / kia,981308D120,WIPER BLADE ASSY,0.286,1.3
hyundai / kia,983501J000,WIPER BLADE ASSY,0.253,1.15
hyundai / kia,9835028020,WIPER BLADE ASSY,0.11,0.5
hyundai / kia,983503J050,WIPER BLADE ASSY,0.257,1.17
hyundai / kia,983503K050,WIPER BLADE ASSY,0.205,0.93
hyundai / kia,98350C5600,WIPER BLADE ASSY,0.275,1.25
hyundai / kia,983511R000,GASKET RUBBER SEAL,0.07,0.192
hyundai / kia,983602M010,WIPER BLADE ASSY,0.178,0.81
hyundai / kia,986111G201,"RESERVOIR ASSY, WINDSHIELD",0.411,3.74
hyundai / kia,986111V000,"RESERVOIR ASSY, COOLANT ",0.496,1.0
hyundai / kia,986202W500,"RESERVOIR ASSY, WINDSHIELD",0.861,7.83
hyundai / kia,986803M000,"PLUG, PLASTIC",0.035,0.096
hyundai / kia,98681C5000,"PLUG, PLASTIC",0.03,0.081
hyundai / kia,988202E000,WIPER BLADE ASSY,0.066,0.3
hyundai / kia,988203J000,WIPER BLADE ASSY,0.088,0.4
hyundai / kia,988501H000,GASKET RUBBER SEAL,0.066,0.18
hyundai / kia,98850S1000,WIPER BLADE ASSY,0.058,0.265
hyundai / kia,9929857MC0,GASKET RUBBER SEAL,0.001,0.003
hyundai / kia,99310M6100UD,"SENSOR ASSY, ULTRASONIC",0.029,0.078
hyundai / kia,993128DMB0,FERROUS PIPE,0.228,15.0
hyundai / kia,C1C79AC001,"FILTER ASSY, CABIN AIR",0.252,0.687
hyundai / kia,KK13768865A,"CLIP, PLASTIC",0.001,0.003
hyundai / kia,MDX5250628A,"CLIP, PLASTIC",0.001,0.003
hyundai / kia,MDX5250943A,"CLIP, PLASTIC",0.001,0.003
hyundai / kia,MFU6019335A,GASKET RUBBER SEAL,0.033,0.09
flosser,1573,LIGHT BULB,0.012,0.11
flosser,3157,LIGHT BULB,0.012,0.11
flosser,6418,LIGHT BULB,0.003,0.03
vag,034115427B,GASKET RUBBER SEAL,0.011,0.03
vag,03F129717C,"GASKET, RUBBER",0.019,0.051
vag,04L131547S,"GASKET, RUBBER",0.006,0.015
vag,059117070B,GASKET RUBBER SEAL,0.01,0.027
vag,059919501A,"SENSOR ASSY, TEMPERATURE",0.024,0.066
vag,066109091A,"GASKET, M/T OIL PAN",0.011,0.03
vag,06A103033A,RUBBER TUBE,0.022,0.1
vag,06F103212D,RUBBER TUBE,0.044,0.2
vag,06H121119F,GASKET RUBBER SEAL,0.01,0.027
vag,06H145735G,FERROUS PIPE,0.143,15.0
vag,06K115610M,"TUBE ASSY, PLASTIC",0.062,0.168
vag,06L103801,"PLUG, PLASTIC",0.006,0.015
vag,06L103801D,"PLUG, PLASTIC",0.011,0.03
vag,070127511C,"HOSE ASSY, WINDSHIELD WASHER",0.132,0.6
vag,070957147,"SENSOR ASSY, CRANKSHAFT POSITION",0.111,0.303
vag,09G321181A,GASKET RUBBER SEAL,0.004,0.012
vag,10724486,"GASKET, EXHAUST PIPE PARONITE",0.01,0.027
vag,11628576287,"GASKET, EXHAUST MANIFOLD",0.006,0.015
vag,1HM803436,FENDER ASSY,12.98,15.0
vag,1J0971615S,"PLUG, PLASTIC",0.011,0.03
vag,1J6853679EGQF,"PLUG, PLASTIC",0.011,0.03
vag,1JM962103,SWITCH ASSY,0.059,0.27
vag,1K08633309B9,"GASKET, RUBBER",0.036,0.099
vag,1L0807634,"MOULDING ASSY, PLASTIC",0.119,0.54
vag,1P0805588D,"PANEL ASSY, MOUNTING RADIATOR",4.73,30.0
vag,1T0857489,"GASKET, RUBBER",0.001,0.003
vag,1Z0807368C,"COVER ASSY, PLASTIC",0.11,0.5
vag,1Z1858415HN77,"PLUG, PLASTIC",0.044,0.12
vag,1Z9867501B2AV,"PANEL ASSY, HEADLINING ROOF",13.123,122.0
vag,2E0821817,"CLIP, PLASTIC",0.002,0.006
vag,2H0121051F,RUBBER TUBE,0.123,0.56
vag,2K58374789B9,"MOULDING ASSY, METAL",0.187,5.0
vag,2N0301047E,"TUBE ASSY, PLASTIC",0.045,0.123
vag,3B0122291B,"TUBE ASSY, PLASTIC",0.031,0.084
vag,3B1819417C,"COVER ASSY, PLASTIC",1.474,6.7
vag,3C0867333,"CLIP, PLASTIC",0.001,0.003
vag,3T5807521E,SPOILER ASSY,2.409,9.0
vag,3V0905217AWHS,SWITCH ASSY,0.018,0.08
vag,431616823B,"CLIP, PLASTIC",0.025,0.069
vag,4G0512135C,"PLUG, PLASTIC",0.022,0.06
vag,4G8807647D9B9,"GRILLE ASSY, RADIATOR",0.429,10.0
vag,4K0133838S,AIR INTAKE CLEANER ASSY,2.233,3.5
vag,4KE821021C,FENDER ASSY,2.321,15.0
vag,4L0853742,"EMBLEM NAME PLATE, PLASTIC",0.045,0.123
vag,4M0145683H,"TUBE ASSY, PLASTIC",0.158,0.432
vag,4M0825206J,"COVER ASSY, FENDER SPLASH SHIELD",0.583,2.65
vag,5658075219B9,BUMBER COVER ASSY ,4.95,25.0
vag,566819416A9B9,"COVER ASSY, PLASTIC",0.748,3.4
vag,57A121283,"COVER ASSY, PLASTIC",0.268,1.22
vag,57A819701ALZB,"GRILLE ASSY, RADIATOR",0.222,10.0
vag,59145757,"GASKET, PLASTIC",0.003,0.009
vag,5E0945067A,"PLUG, PLASTIC",0.011,0.03
vag,5G0919492A,"PLUG, PLASTIC",0.009,0.024
vag,5J0998226E,"PLUG, PLASTIC",0.011,0.03
vag,5K0805413A,"COVER ASSY, PLASTIC",0.029,0.13
vag,5K0805912E,"COVER ASSY, FENDER SPLASH SHIELD",0.531,10.0
vag,5L0853767,"MOULDING ASSY, PLASTIC",0.055,0.25
vag,5L0853768,"MOULDING ASSY, PLASTIC",0.055,0.25
vag,5M0945095S,"LAMP ASSY, REAR",1.538,5.0
vag,5P0845011AMNVB,"GLASS ASSY, WINDSHIELD ",14.454,40.0
vag,64111387946,RUBBER TUBE,0.04,0.18
vag,6K103583,GASKET RUBBER SEAL,0.024,0.066
vag,6K121085M,FERROUS PIPE,0.156,15.0
vag,6L0853677A01C,"MOULDING ASSY, BUMPER COVER",0.092,25.0
vag,6L103801,"PLUG, PLASTIC",0.004,0.012
vag,6L103801D,"PLUG, PLASTIC",0.006,0.015
vag,6L4867012AQNHN,"BOARD DOOR, PANEL TRIM",2.662,12.1
vag,6L6807050F,"BRACKET, PLASTIC",0.198,0.54
vag,6Q0711550,"CLIP, PLASTIC",0.002,0.006
vag,6Q6945096AA,"LAMP ASSY, REAR",1.091,5.0
vag,6V6807421F,BUMBER COVER ASSY ,3.278,25.0
vag,7018672999UW,"CLIP, METAL",0.001,0.003
vag,760845011AGNVB,"GLASS ASSY, WINDSHIELD ",16.5,40.0
vag,7C0945096J,"LAMP ASSY, REAR",2.431,5.0
vag,7L0122109F,RUBBER TUBE,0.202,0.92
vag,7L0614725C,FERROUS PIPE,0.176,15.0
vag,7LA807241A9B9,"COVER ASSY, PLASTIC",0.11,0.5
vag,7LA8074909B9,"MOULDING ASSY, PLASTIC",0.415,1.885
vag,7P6945701C,"LAMP ASSY, REAR",0.298,5.0
vag,80A819332AC,"HOSE ASSY, WINDSHIELD WASHER",0.154,0.7
vag,8D0807192,"CLIP, PLASTIC",0.003,0.009
vag,8K0823126J,"MOULDING ASSY, OUTSIDE",0.07,0.32
vag,8L3853492,"MOULDING ASSY, OUTSIDE",0.655,2.975
vag,8R0807682JBJI,"MOULDING ASSY, BUMPER COVER",0.737,7.0
vag,8R0807682TBJI,"MOULDING ASSY, BUMPER COVER",0.627,7.0
vag,8S8825236N,"COVER ASSY, PLASTIC",2.31,10.5
vag,8U0945096,LAMP ASSY,1.153,3.144
vag,8W0253115D,"GASKET, EXHAUST MANIFOLD",0.017,0.045
vag,8W0615121E,"SENSOR ASSY, BRAKE PAD WEAR",0.03,0.081
vag,N90262501,LIGHT BULB,0.002,0.02
vag,WHT003368,GASKET RUBBER SEAL,0.004,0.012
ud trucks,1327097004,GASKET RUBBER SEAL,0.02,0.054
ud trucks,16444EP029,"FILTER ASSY, FUEL PUMP",0.281,1.275
ud trucks,210470T302,RUBBER TUBE,0.101,0.46
ud trucks,21069Z5506,"HOSE ASSY, WINDSHIELD WASHER",0.066,0.3
ud trucks,21310Z9005,"GASKET, PLASTIC",0.01,0.027
ud trucks,215031T300,RUBBER TUBE,0.413,1.875
ud trucks,252408996E,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
ud trucks,25250Z2000,"SENSOR ASSY, TEMPERATURE",0.051,0.138
ud trucks,25250Z5001,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
