brend_field,oem_field,name_field,weight_field,volume_field
nissan,261252W625,"LAMP ASSY, TURN SIGNAL",0.516,0.0
nissan,26125S5500,"LAMP ASSY, REAR",0.33,5.0
nissan,26125V6200,"LAMP ASSY, REAR",0.187,5.0
nissan,2612602W00,"REFLECTOR ASSY, HEADLIGHT",0.088,0.0
nissan,26126W1000,"DEFLECTOR, TURN SIGNAL",0.099,0.0
nissan,26126W3400,"DEFLECTOR, TURN SIGNAL",0.066,0.0
nissan,26126W5000,"DEFLECTOR, TURN SIGNAL",0.077,0.0
nissan,26126W7500,"DEFLECTOR, TURN SIGNAL",0.066,0.0
nissan,26129VB100,"LAMP ASSY, TURN SIGNAL",0.57,0.0
nissan,2613003A00,"LAMP ASSY, TURN SIGNAL",0.121,0.0
nissan,2613043U26,"LAMP ASSY, TURN SIGNAL",0.386,0.0
nissan,261306CA0A,"LAMP ASSY, TURN SIGNAL",0.682,0.0
nissan,261308H70A,"LAMP ASSY, TURN SIGNAL",0.449,0.0
nissan,2613103A10,"REFLECTOR ASSY, HEADLIGHT",0.066,0.0
nissan,2613150A00,"LAMP ASSY, TURN SIGNAL",0.072,0.0
nissan,2613157A00,"LAMP ASSY, TURN SIGNAL",0.089,0.0
nissan,2613188E00,"REFLECTOR ASSY, HEADLIGHT",0.107,0.0
nissan,261348H70A,"LAMP ASSY, TURN SIGNAL",0.422,0.0
nissan,261351W326,"LAMP ASSY, TURN SIGNAL",0.409,0.0
nissan,261356CA0A,"LAMP ASSY, TURN SIGNAL",0.675,0.0
nissan,2613611A00,"REFLECTOR ASSY, LAMP",0.044,0.0
nissan,2613650A00,"REFLECTOR ASSY, LAMP",0.044,0.0
nissan,2614016A00,"REFLECTOR ASSY, LAMP",0.176,0.0
nissan,2614516A00,"LAMP ASSY, TURN SIGNAL",0.066,0.0
nissan,26145CD000,REFLECTOR ASSY,0.102,0.0
nissan,261500W025,HEADLAMP ASSY,1.056,15.0
nissan,261503Y500,FOGLAMP ASSY,0.851,0.0
nissan,2615043U25,FOGLAMP ASSY,0.946,0.0
nissan,261507F025,FOGLAMP ASSY,0.275,0.0
nissan,261507W50B,FOGLAMP ASSY,0.846,0.0
nissan,261508H900,FOGLAMP ASSY,0.644,0.0
nissan,261508J000,FOGLAMP ASSY,0.513,0.0
nissan,26150VC30A,FOGLAMP ASSY,1.482,0.0
nissan,261520F000,"COVER ASSY, HEAD LAMP",0.026,0.0
nissan,261552W125,FOGLAMP ASSY,0.848,0.0
nissan,261553Y325,FOGLAMP ASSY,0.965,0.0
nissan,261555DA2C,FOGLAMP ASSY,1.164,0.0
nissan,261557W50B,FOGLAMP ASSY,0.86,0.0
nissan,2615766Y00,"PLUG, PLASTIC",0.033,0.09
nissan,2616001L60,"LAMP ASSY, TURN SIGNAL",0.154,0.0
nissan,2616010J00,"LAMP ASSY, TURN SIGNAL",0.127,0.0
nissan,2616011W00,LIGHT BULB,0.165,1.5
nissan,261602W100,"LAMP ASSY, TURN SIGNAL",0.033,0.0
nissan,2616050W00,LIGHT BULB,0.341,3.1
nissan,261608990A,"LAMP ASSY, TURN SIGNAL",0.025,0.0
nissan,26160H8510,LIGHT BULB,0.099,0.9
nissan,26160W2200,"LAMP ASSY, TURN SIGNAL",0.294,0.0
nissan,2616101R00,"DEFLECTOR, TURN SIGNAL",0.077,0.0
nissan,2616101W00,"DEFLECTOR, TURN SIGNAL",0.055,0.0
nissan,26161H8510,"DEFLECTOR, TURN SIGNAL",0.022,0.0
nissan,26161U5900,"DEFLECTOR, TURN SIGNAL",0.076,0.0
nissan,2616501A00,"LAMP ASSY, TURN SIGNAL",0.055,0.0
nissan,2616511W00,"LAMP ASSY, TURN SIGNAL",0.205,0.0
nissan,2616550W00,"LAMP ASSY, TURN SIGNAL",0.242,0.0
nissan,26165R8001,"LAMP ASSY, TURN SIGNAL",0.077,0.0
nissan,2616601R00,"REFLECTOR ASSY, HEADLIGHT",0.058,0.0
nissan,2617121G00,"REFLECTOR ASSY, HEADLIGHT",0.22,0.0
nissan,261903Y300,"LAMP ASSY, REAR",0.077,5.0
nissan,261953Y300,"LAMP ASSY, REAR",0.092,5.0
nissan,261953Y500,"LAMP ASSY, TURN SIGNAL",0.085,0.0
nissan,2626201P40,LIGHT BULB,0.003,0.03
nissan,2629689921,LIGHT BULB,0.021,0.19
nissan,26391VB000,SCREW ,0.025,0.0
nissan,26398CD000,"CLIP, PLASTIC",0.003,0.009
nissan,26398ED000,"CLIP, PLASTIC",0.002,0.006
nissan,26398VD200,"CLIP, PLASTIC",0.001,0.003
nissan,26410VB000,"LAMP ASSY, ROOM",0.077,0.0
nissan,2641122900,"LAMP ASSY, ROOM",0.055,0.0
nissan,2642040U00,"LAMP ASSY, ROOM",0.033,0.0
nissan,264204P100,LIGHT BULB,0.041,0.37
nissan,26460V5000,WIRE,0.066,0.0
nissan,26498EJ95C,"COVER ASSY, PLASTIC",0.106,0.48
nissan,265100W000,"LAMP ASSY, LICENSE PLATE",0.151,0.411
nissan,2651055G0A,"LAMP ASSY, LICENSE PLATE",0.102,0.0
nissan,2651085E00,"LAMP ASSY, LICENSE PLATE",0.099,0.0
nissan,26510AR000,"LAMP ASSY, ROOM",0.03,0.081
nissan,26510AR00A,"LAMP ASSY, LICENSE PLATE",0.052,0.0
nissan,26510CD00A,"LAMP ASSY, LICENSE PLATE",0.11,0.0
nissan,26510H8800,"LAMP ASSY, LICENSE PLATE",0.11,0.0
nissan,26510R9700,"LAMP ASSY, LICENSE PLATE",0.077,0.0
nissan,26511W2700,"DEFLECTOR, TURN SIGNAL",0.022,0.0
nissan,26521C6001,"REFLECTOR ASSY, HEADLIGHT",0.2,0.0
nissan,26522C6000,"REFLECTOR ASSY, HEADLIGHT",0.153,0.0
nissan,26523C6000,"REFLECTOR ASSY, HEADLIGHT",0.12,0.0
nissan,2652615G20,"REFLECTOR ASSY, HEADLIGHT",0.125,0.0
nissan,26526C6001,"REFLECTOR ASSY, HEADLIGHT",0.121,0.0
nissan,26526R8010,"REFLECTOR ASSY, HEADLIGHT",0.204,0.0
nissan,265401CH0A,"LAMP ASSY, REAR",0.744,5.0
nissan,2654025W00,"LAMP ASSY, REAR",0.264,0.0
nissan,265406CA0A,"LAMP ASSY, TURN SIGNAL",0.868,0.0
nissan,26540CG00A,"LAMP ASSY, REAR",0.451,0.0
nissan,2654118W00,"DEFLECTOR, TURN SIGNAL",0.066,0.0
nissan,265451CH0A,"LAMP ASSY, REAR",0.748,5.0
nissan,265456CA0A,HEADLAMP ASSY,4.95,15.0
nissan,26545CB800,FOGLAMP ASSY,0.242,0.0
nissan,26545CG00A,"LAMP ASSY, REAR",0.453,5.0
nissan,265500F000,"LAMP ASSY, REAR",0.568,5.0
nissan,265502F025,"LAMP ASSY, REAR",1.32,5.0
nissan,265502F725,"LAMP ASSY, REAR",0.495,5.0
nissan,265508H301,HEADLAMP ASSY,2.302,15.0
nissan,265509N00B,"LAMP ASSY, REAR",4.14,5.0
nissan,26550CC20B,"LAMP ASSY, REAR",2.428,5.0
nissan,26550ED925,"LAMP ASSY, REAR",2.613,5.0
nissan,26550EG61A,"LAMP ASSY, REAR",3.069,5.0
nissan,26550EL00A,"LAMP ASSY, REAR",2.091,5.0
nissan,26550JE20B,"LAMP ASSY, REAR",0.416,5.0
nissan,2655101W00,"LAMP ASSY, REAR",0.11,5.0
nissan,26552U9300,"COVER ASSY, PLASTIC",0.693,3.15
nissan,2655456L60,"REFLECTOR ASSY, HEADLIGHT",1.54,0.0
nissan,26554EQ00B,"LAMP ASSY, REAR",2.08,5.0
nissan,2655515G20,"LAMP ASSY, REAR",0.793,5.0
nissan,265552F725,"LAMP ASSY, REAR",1.085,5.0
nissan,265553M125,"LAMP ASSY, REAR",1.187,5.0
nissan,2655565Y01,"REFLECTOR ASSY, HEADLIGHT",0.308,0.0
nissan,265558J025,"LAMP ASSY, REAR",2.69,5.0
nissan,265559F528,"LAMP ASSY, REAR",1.019,5.0
nissan,26555VB100,"LAMP ASSY, REAR",0.957,5.0
nissan,2655601W00,"COVER ASSY, PLASTIC",0.11,0.5
nissan,26556JD00A,"COVER ASSY, PLASTIC",0.091,0.415
nissan,265571CA0A,"PLUG, PLASTIC",0.109,0.297
nissan,265572U000,"CLIP, PLASTIC",0.002,0.006
nissan,26559VB500,"LAMP ASSY, REAR",0.825,5.0
nissan,265602W100,"REFLECTOR ASSY, LAMP",0.033,0.0
nissan,26560ZQ00A,"REFLECTOR ASSY, LAMP",0.035,0.0
nissan,265652W100,"REFLECTOR ASSY, HEADLIGHT",0.022,0.0
nissan,265658H300,"REFLECTOR ASSY, LAMP",0.066,0.0
nissan,265900L720,"LAMP ASSY, REAR",0.249,5.0
nissan,265900W010,"LAMP ASSY, REAR",0.186,0.0
nissan,2659132J00,"LAMP ASSY, REAR",0.04,0.0
nissan,26591T6000,"REFLECTOR ASSY, HEADLIGHT",0.112,0.0
nissan,26591VB005,"DEFLECTOR, TURN SIGNAL",0.033,0.0
nissan,265980W000,"COVER ASSY, PLASTIC",0.141,0.64
nissan,2670289958,HEADLAMP ASSY,0.542,15.0
nissan,2671798905,LIGHT BULB,0.013,0.12
nissan,268500X000,"LAMP ASSY, REAR",1.137,5.0
nissan,269105DA3A,"BRACKET, FOG LAMP",0.086,0.0
nissan,26910VD31A,"BRACKET, RETAINER HEADLAMP",0.09,0.0
nissan,2698351U00,"BRACKET, LONGERON",0.144,0.0
nissan,271203S100,"RADIATOR ASSY, HEATER",0.957,2.61
nissan,2715001A00,"SENSOR ASSY, KNOCK CONTROL",0.011,0.03
nissan,271503S810,RESISTOR ASSY,0.043,0.0
nissan,271505Z000,RESISTOR ASSY,0.094,0.0
nissan,271508H300,RESISTOR ASSY,0.04,0.0
nissan,27200VB01A,HEATER ASSY,2.717,0.0
nissan,27210R8572,"END ASSY, STEERING RACK",1.705,0.0
nissan,27220VB002,"MOTOR ASSY, BLOWER",1.65,4.5
nissan,2723051L01,"IMPELLER, WATER PUMP",0.132,0.0
nissan,27235VJ400,AIR INTAKE CLEANER ASSY,1.165,3.5
nissan,272372Y960,"NOZZLE ASSY, WINDSHIELD WASHER",0.44,0.0
nissan,27274EB700,"FILTER ASSY, CABIN AIR",0.069,0.0
nissan,272779W125,"FILTER ASSY, CABIN AIR",0.179,0.0
nissan,272801HD0A,EVAPORATOR ASSY,1.753,0.0
nissan,27440H8700,"NOZZLE ASSY, WINDSHIELD WASHER",0.006,0.0
nissan,27560EA100,"BUTTON, RADIO RECEIVER",0.01,0.0
nissan,27567VB000,"PLUG, PLASTIC",0.001,0.003
nissan,2766060A00,"SENSOR ASSY, INJECTION TIMING",0.077,0.21
nissan,2766320J00,SWITCH ASSY,0.029,0.13
nissan,2767001L00,"SWITCH ASSY, STOP LAMP",0.011,0.0
nissan,2767014A00,"SWITCH ASSY, STOP LAMP",0.033,0.0
nissan,27674G5170,"SENSOR ASSY, TEMPERATURE",0.044,0.12
nissan,277102Y000,"SENSOR ASSY, TEMPERATURE",0.043,0.117
nissan,277231HN0B,WIRE,0.011,0.0
nissan,277232J500,"SENSOR ASSY, TEMPERATURE",0.014,0.039
nissan,277234BU0A,"SENSOR ASSY, TEMPERATURE",0.008,0.021
nissan,277494BU0A,SWITCH ASSY,0.107,0.485
nissan,277614BA0A,RESISTOR ASSY,0.133,0.0
nissan,2776170T03,RESISTOR ASSY,0.138,0.0
nissan,27922VB000,"RESONATOR ASSY, AIR INTAKE",0.099,0.45
nissan,28118VE201,"MAGAZINE, CD CHANGER",0.294,0.0
nissan,281521AK0A,"SPEAKER ASSY, RADIO RECEIVER",0.274,0.0
nissan,2820043U00,ANTENNA ROD,0.237,0.0
nissan,282083F011,ANTENNA ROD,0.042,0.0
nissan,2821562C07,ANTENNA ROD,0.094,0.0
nissan,282163Y800,ANTENNA ROD,0.011,0.0
nissan,2821641L00,"BOLT, HULTER SPARE WHEEL",0.009,0.0
nissan,284385DA4C,"SENSOR ASSY, ULTRASONIC",0.031,0.084
nissan,2845189971,SWITCH ASSY,0.073,0.33
nissan,284B71AA0A,"RELAY, FUSE BLOCK",1.046,0.0
nissan,284B91KA0B,"COVER ASSY, DUST FUSE BLOCK",0.175,0.0
nissan,284B97Y000,"COVER ASSY, DUST FUSE BLOCK",0.499,0.0
nissan,284H31FA0B,"SWITCH ASSY, IGNITION",0.017,0.0
nissan,28510D4000,"CONTROL UNIT, RADIO RECEIVER ",0.165,0.0
nissan,285335DA2A,"PLUG, PLASTIC",0.009,0.024
nissan,285335ZA0A,"PLUG, PLASTIC",0.01,0.027
nissan,285562X125,"SENSOR ASSY, KNOCK CONTROL",0.275,0.75
nissan,285E31CA7C,"CONTROL UNIT, ANTI-THEFT ALARM",0.039,0.0
nissan,285E31FC0D,"KEY, TRANSMITTER",0.025,0.0
nissan,285E33BJ9A,"KEY, TRANSMITTER",0.03,0.0
nissan,285E3JA05A,"KEY, TRANSMITTER",0.037,0.0
nissan,286268H90A,"CLIP, METAL",0.006,0.015
nissan,286413ZD0A,"BRACKET, PLASTIC",0.052,0.141
nissan,286474GA0A,"SPRING SET, DISC BRAKE",0.007,0.0
nissan,28659CD702,"COVER ASSY, PLASTIC",0.022,0.1
nissan,286610Y000,"MOTOR ASSY, WINDSHIELD WIPER",0.419,0.0
nissan,286693ZD0A,"BRACKET, PLASTIC",0.017,0.045
nissan,286693ZD0B,"BRACKET, PLASTIC",0.015,0.042
nissan,287813JA0A,"LINK ASSY, WINDSHIELD WIPER",0.194,0.0
nissan,287821FC0A,"PLUG, WINDOW WIPER ARM",0.013,0.0
nissan,2879040F00,WIPER BLADE ASSY,0.121,0.55
nissan,28790JD00A,WIPER BLADE ASSY,0.105,0.475
nissan,2882865F01,"BUSHING, SEAL KIT RING",0.002,0.006
nissan,2884117N00,"LINK ASSY, WINDSHIELD WIPER",0.308,0.0
nissan,288411M200,"LINK ASSY, WINDSHIELD WIPER",0.147,0.0
nissan,2884121L00,"LINK ASSY, WINDSHIELD WIPER",0.308,0.0
nissan,2884201G00,"LINK ASSY, WINDSHIELD WIPER",0.294,0.0
nissan,288421M200,"LINK ASSY, WINDSHIELD WIPER",0.19,0.0
nissan,2884240U00,"REGULATOR ASSY, DOOR WINDOW",0.241,0.0
nissan,2885001A60,WIPER BRACKET (CRANK),0.198,0.0
nissan,2885001G00,WIPER BRACKET (CRANK),0.219,0.0
nissan,2885085E00,WIPER BRACKET (CRANK),0.244,0.0
nissan,28850C6060,JOINT ASSY,0.176,0.0
nissan,28850VB20A,WIPER BRACKET (CRANK),0.303,0.0
nissan,2885201J00,GASKET RUBBER SEAL,0.004,0.012
nissan,2886001G00,WIPER BRACKET (CRANK),0.217,0.0
nissan,2886001N00,WIPER BRACKET (CRANK),0.232,0.0
nissan,288810W000,"LINK ASSY, WINDSHIELD WIPER",0.273,0.0
nissan,288811N600,"LINK ASSY, WINDSHIELD WIPER",0.325,0.0
nissan,288814GF0A,"LINK ASSY, WINDSHIELD WIPER",0.448,0.0
nissan,2888221R00,"PLUG, PLASTIC",0.009,0.024
nissan,28882G5400,"COVER ASSY, PLASTIC",0.011,0.05
nissan,2889008W00,WIPER BLADE ASSY,0.132,0.6
nissan,288901CA1A,WIPER BLADE ASSY,0.283,1.285
nissan,288902Y910,WIPER BLADE ASSY,0.132,0.6
nissan,288903WU0A,WIPER BLADE ASSY,0.426,1.935
nissan,2889084M05,WIPER BLADE ASSY,0.178,0.81
nissan,288908H910,WIPER BLADE ASSY,0.107,0.485
nissan,28890ES51A,"LINK ASSY, WINDSHIELD WIPER",0.109,0.0
nissan,28890JD90C,WIPER BLADE ASSY,0.139,0.63
nissan,28890JD91C,GASKET RUBBER SEAL,0.09,0.246
nissan,28890S5000,WIPER BLADE ASSY,0.165,0.75
nissan,28890V6205,"LINK ASSY, WINDSHIELD WIPER",0.132,0.0
nissan,28891EQ000,WIPER BLADE ASSY,0.33,1.5
nissan,2891004A00,"CAP, PROTECTION PLASTIC",0.825,0.0
nissan,2891008N00,"CAP, PROTECTION PLASTIC",0.803,0.0
nissan,289104M410,"RESERVOIR ASSY, WINDSHIELD",0.505,4.59
nissan,2891061Y00,"RESERVOIR ASSY, WINDSHIELD",0.887,8.06
nissan,2891065Y00,"RESERVOIR ASSY, WINDSHIELD",0.527,4.79
nissan,289109U000,"RESERVOIR ASSY, WINDSHIELD",0.913,8.3
nissan,28910ED00A,"RESERVOIR ASSY, COOLANT ",0.424,1.0
nissan,28910VJ200,"CAP, PROTECTION PLASTIC",0.616,0.0
nissan,289131HA3A,"CAP, WASHER RESERVOIR PLASTIC",0.01,0.0
nissan,28913CN00B,"PLUG, PLASTIC",0.011,0.03
nissan,289151CA0A,"RESERVOIR ASSY, WINDSHIELD",0.098,0.0
nissan,289153W400,"RESERVOIR ASSY, WINDSHIELD",0.279,2.54
nissan,289154CC0A,"RESERVOIR ASSY, WINDSHIELD",0.073,0.0
nissan,289156CA0A,"RESERVOIR ASSY, WINDSHIELD",0.201,0.0
nissan,2892001A00,"MOTOR ASSY, PUMP WINDSHIELD WASHER",0.1,0.0
nissan,2892001N00,"MOTOR ASSY, PUMP WINDSHIELD WASHER",0.136,0.0
nissan,289201E400,"MOTOR ASSY, PUMP WINDSHIELD WASHER",0.109,0.0
nissan,289311KA0A,"ABSORBER ASSY, BUMPER ENERGY",0.007,1.5
nissan,289311M200,"NOZZLE ASSY, WINDSHIELD WASHER",0.006,0.0
nissan,289317S000,"NOZZLE ASSY, WINDSHIELD WASHER",0.012,0.0
nissan,289371W300,BLEEDER,0.002,0.0
nissan,28970VB000,"NOZZLE ASSY, WINDSHIELD WASHER",0.008,0.0
nissan,301000W8X7,CLUTCH FRICTION DISC,2.25,0.0
nissan,301008E114,"DISC, FRICTION  A/T",1.232,0.0
nissan,30100AA068,CLUTCH FRICTION DISC,2.406,0.0
nissan,30100AU000,"DISC, FRICTION  A/T",1.08,0.0
nissan,30100CD019,"DISC, FRICTION  A/T",2.164,0.0
nissan,30100D2000,"DISC, FRICTION  A/T",1.1,0.0
nissan,30100D3625,"DISC, FRICTION  A/T",1.201,0.0
nissan,30100ED80B,"DISC, FRICTION  A/T",1.288,0.0
nissan,30100N8494,"DISC, FRICTION  A/T",1.14,0.0
nissan,302102X902,"DISC ASSY, CLUTCH FRICTION",6.523,0.0
nissan,3021053J23,"DISC ASSY, CLUTCH FRICTION",4.477,0.0
nissan,30210CD020,"DISC ASSY, CLUTCH FRICTION",6.746,0.0
nissan,30210D0105,"DISC ASSY, CLUTCH FRICTION",4.355,0.0
nissan,30400M8001,"CASE, MANUAL GEARBOX",0.499,0.0
nissan,30501B6064,"SLEEVE COLLAR, FORK CLUTCH",0.256,0.0
nissan,3050269F10,"BEARING, GEARBOX",0.328,0.0
nissan,30502V6200,BEARING,0.246,0.0
nissan,3053103E11,"FORK ASSY, CLUTCH RELEASE",0.479,0.0
nissan,305310W800,"FORK ASSY, CLUTCH RELEASE",0.469,0.0
nissan,305319E000,"FORK ASSY, CLUTCH RELEASE",0.479,0.0
nissan,305340T000,"SPRING, RETAINER",0.006,0.0
nissan,3053701T00,"BOLT, METAL",0.061,0.0
nissan,305370H601,BALL JOINT,0.052,0.0
nissan,3054201S00,"DUST BOOT, KIT",0.065,0.0
nissan,3054202N10,"PLUG, PLASTIC",0.051,0.138
nissan,30542C6900,"DUST BOOT, KIT",0.053,0.0
nissan,30542VB000,"DUST BOOT, KIT AXLE JOINT",0.062,0.28
nissan,306103T901,"CYLINDER, CLUTCH MASTER ",0.471,0.0
nissan,3061095F0A,"CYLINDER, CLUTCH RELEASE ",0.554,0.0
nissan,3061110V26,REPAIR KIT FOR BRAKE PISTON,0.09,0.0
nissan,306210H625,"REPAIR KIT, CLUTCH MASTER",0.042,0.0
nissan,30621Y4025,"REPAIR KIT, CLUTCH ASSY",0.037,0.0
nissan,30639T8000,"VALVE ASSY, SOLENOID ",0.109,0.0
nissan,3067601A00,"BRACKET, REINFORCEMENT",0.297,0.0
nissan,3077094J11,"CABLE ASSY, CLUTCH ",0.339,0.0
nissan,3085531U02,"HOSE ASSY, WINDSHIELD WASHER",0.077,0.35
nissan,310270401P,"BUSHING, RUBBER",0.132,0.0
nissan,310693VX0D,"BRACKET, REINFORCEMENT",0.02,0.0
nissan,3109832U00,"HOSE ASSY, WINDSHIELD WASHER",0.121,0.55
nissan,3134421X00,SEAL RING,0.021,0.0
nissan,31344X0101,SEAL RING,0.024,0.0
nissan,3135821X01,"SLEEVE, RING METAL",0.011,0.03
nissan,3136221X04,GASKET RUBBER SEAL,0.006,0.015
nissan,3136621X04,"RING SET, SYNCHRONIZER",0.006,0.015
nissan,313753JX1A,SEAL RING,0.018,0.0
nissan,3137541X06,SEAL RING,0.019,0.0
nissan,313754AX02,SEAL RING,0.026,0.0
nissan,3137590X0A,SEAL RING,0.023,0.0
nissan,3137590X0B,SEAL RING,0.004,0.0
nissan,313971XE0A,"GASKET, RUBBER",0.191,0.522
nissan,3139721X03,"GASKET, RUBBER",0.022,0.06
nissan,3139731X02,"GASKET, RUBBER",0.11,0.3
nissan,313974EX29,GASKET KIT,0.43,0.0
nissan,3139751X02,"GASKET, RUBBER",0.155,0.423
nissan,3139790X01,"GASKET, RUBBER",0.002,0.006
nissan,31397X8789,GASKET RUBBER SEAL,0.295,0.804
nissan,3140731X12,SEAL RING,0.028,0.0
nissan,3140751X04,"SLEEVE, RING METAL",0.051,0.138
nissan,3140751X05,"SLEEVE, RING METAL",0.066,0.18
nissan,3140780X01,"SLEEVE, RING METAL",0.011,0.03
nissan,3140780X02,"SLEEVE, RING METAL",0.033,0.09
nissan,3140780X03,"SLEEVE, RING METAL",0.011,0.03
nissan,3140780X07,"SLEEVE, RING METAL",0.044,0.12
nissan,3140780X08,"BEARING, GEARBOX",0.022,0.0
nissan,3140780X09,"BEARING, TAPERED",0.033,0.0
nissan,3140780X10,"SLEEVE, RING METAL",0.011,0.03
nissan,3140831X02,"BEARING, GEARBOX",0.168,0.0
nissan,3140831X1A,"BEARING, GEARBOX",0.169,0.0
nissan,3140980X02,"BEARING, TAPERED",0.429,0.0
nissan,3143501X00,"WASHER, METAL",0.055,0.0
nissan,3143541X00,"SLEEVE, RING METAL",0.017,0.045
nissan,3143551X01,"WASHER, METAL",0.017,0.0
nissan,31438X0100,"BEARING, TAPERED",0.044,0.0
nissan,3145021X01,PINION ASSY,0.924,0.0
nissan,3145521X00,BEARING ,0.031,0.0
nissan,3145541X02,"BUSHING, METAL ",0.033,0.0
nissan,3145551X00,BEARING ,0.044,0.0
nissan,3150531X02,"SPRING, RETAINER",0.003,0.0
nissan,3150631X05,"SLEEVE, RING METAL",0.022,0.06
nissan,3150651X04,"SLEEVE, RING METAL",0.011,0.03
nissan,3150680X07,"SLEEVE, RING METAL",0.003,0.009
nissan,3150831X02,"WASHER, METAL",0.01,0.0
nissan,3150841X01,"WASHER, METAL",0.022,0.0
nissan,3150880X21,"WASHER, METAL",0.011,0.0
nissan,31508X0107,"WASHER, PLASTIC",0.003,0.0
nissan,3151080X62,"SLEEVE COLLAR, FORK CLUTCH",2.552,0.0
nissan,3151141X06,"COVER ASSY, DISC BRAKE",1.925,0.0
nissan,3152531X02,GASKET RUBBER SEAL,0.003,0.009
nissan,3152531X03,"SLEEVE, RING METAL",0.002,0.006
nissan,3152531X05,"SLEEVE, RING METAL",0.001,0.003
nissan,3152541X00,"SLEEVE, RING METAL",0.004,0.012
nissan,315263VX0A,SEAL RING,0.01,0.0
nissan,3152641X03,GASKET RUBBER SEAL,0.001,0.003
nissan,3152680X03,GASKET RUBBER SEAL,0.003,0.009
nissan,3152680X05,GASKET RUBBER SEAL,0.012,0.033
nissan,3152721X46,GASKET RUBBER SEAL,0.002,0.006
nissan,3152780X07,GASKET RUBBER SEAL,0.008,0.021
nissan,3152780X08,GASKET RUBBER SEAL,0.002,0.006
nissan,3152801X01,"WEATHERSTRIP, DOOR GLASS",0.006,0.015
nissan,315281XZ0A,GASKET RUBBER SEAL,0.009,0.024
nissan,3152821X00,"WASHER, PLASTIC",0.004,0.0
nissan,3152821X02,"GASKET, PLASTIC",0.009,0.024
nissan,3152821X03,"WASHER, PLASTIC",0.006,0.0
nissan,3152821X09,"WASHER, PLASTIC",0.011,0.0
nissan,3152821X10,GASKET RUBBER SEAL,0.017,0.045
nissan,3152841X00,GASKET RUBBER SEAL,0.01,0.027
nissan,31528X0101,"WASHER, PLASTIC",0.011,0.0
nissan,3153221X00,"PLATE SEPARATOR, GEARBOX",0.04,0.0
nissan,3153221X02,"DISC, FRICTION  A/T",0.099,0.0
nissan,3153221X09,"PLATE PRESSURE, CLUTCH ASSY",0.054,0.0
nissan,3153231X01,"DISC, FRICTION  A/T",0.022,0.0
nissan,3153231X02,"DISC, FRICTION  A/T",0.032,0.0
nissan,3153231X03,"DISC, FRICTION  A/T",0.024,0.0
nissan,3153231X19,"RING SET, SYNCHRONIZER",0.032,0.087
nissan,3153241X02,"DISC, FRICTION  A/T",0.033,0.0
nissan,3153241X10,"DISC, FRICTION  A/T",0.042,0.0
nissan,3153241X13,"DISC, FRICTION  A/T",0.031,0.0
nissan,3153241X17,"DISC, FRICTION  A/T",0.044,0.0
nissan,3153241X63,"DISC, FRICTION  A/T",0.033,0.0
nissan,3153241X76,"DISC, FRICTION  A/T",0.044,0.0
nissan,3153241X77,"DISC, FRICTION  A/T",0.044,0.0
nissan,315327S110,"DISC, FRICTION  A/T",0.066,0.0
nissan,3153280X02,"SLEEVE, RING METAL",0.022,0.06
nissan,3153521X03,"SLEEVE, RING METAL",0.033,0.09
nissan,3153541X01,"PLATE PRESSURE, CLUTCH ASSY",0.039,0.0
nissan,3153541X03,"SLEEVE, RING METAL",0.033,0.09
nissan,3153541X08,"PLATE PRESSURE, CLUTCH ASSY",0.042,0.0
nissan,3153551X01,"SLEEVE, RING METAL",0.066,0.18
nissan,3153601X00,"DISC, FRICTION  A/T",0.064,0.0
nissan,3153621X00,"PLATE PRESSURE, CLUTCH ASSY",0.066,0.0
nissan,3153631X03,"PLATE SEPARATOR, GEARBOX",0.33,0.0
nissan,3153631X13,"PLATE SEPARATOR, GEARBOX",0.044,0.0
nissan,3153641X06,"DISC, FRICTION  A/T",0.068,0.0
nissan,3153641X10,"DISC, FRICTION  A/T",0.062,0.0
nissan,3153641X12,"DISC, FRICTION  A/T",0.064,0.0
nissan,3153641X13,"DISC, FRICTION  A/T",0.066,0.0
nissan,3153641X14,"DISC, FRICTION  A/T",0.095,0.0
nissan,3153641X19,"DISC, FRICTION  A/T",0.084,0.0
nissan,3153651X02,"DISC, FRICTION  A/T",0.107,0.0
nissan,3153651X06,"DISC, FRICTION  A/T",0.132,0.0
nissan,31536X0101,"DISC, FRICTION  A/T",0.079,0.0
nissan,31537X2801,"DISC, FRICTION  A/T",0.204,0.0
nissan,3155021X06,"SLEEVE COLLAR, FORK CLUTCH",0.649,0.0
nissan,3155821X00,"RING, SNAP TYPE PLASTIC",0.004,0.0
nissan,3156221X00,"RING, SNAP TYPE METAL",0.033,0.0
nissan,3156621X00,"DISC, FRICTION  A/T",0.088,0.0
nissan,3156721X00,"DISC, FRICTION  A/T",0.11,0.0
nissan,3156721X13,"DISC, FRICTION  A/T",0.187,0.0
nissan,3156721X14,"DISC, FRICTION  A/T",0.198,0.0
nissan,3157721X00,SEAL RING,0.003,0.0
nissan,3159621X00,"DISC, FRICTION  A/T",0.098,0.0
nissan,3161580X00,"TENSIONER ASSY, PULLEY",0.066,0.0
nissan,3162801X00,GASKET RUBBER SEAL,0.002,0.006
nissan,3163041X08,"BAND ASSY, COAST BRAKE",0.22,0.0
nissan,316304AX00,"COVER ASSY, DISC BRAKE",0.36,0.0
