oem_field,brend_field,name_field,weight_field,volume_field
JT21001K,bmw,"FILTER ASSY, GEARBOX",0.341,0.0
JT21003K,bmw,"FILTER ASSY, GEARBOX",0.352,0.0
JT21004,bmw,"FILTER ASSY, GEARBOX",0.503,0.0
OE32001,bmw,OIL FILTER,0.143,0.0
OE32003,bmw,OIL FILTER,0.078,0.0
OE33003,bmw,OIL FILTER,0.077,0.0
OE51001,bmw,OIL FILTER,0.078,0.0
36402JR80A,bmw,CABLE ASSY,0.327,0.0
"8,00073E+11",bmw,"RING SET, PISTON",0.068,0.0
"8,00073E+11",bmw,"RING SET, PISTON",0.053,0.0
6461012350,bmw,"LOCK ASSY, LUGGAGE COMPARTMENT",0.223,0.0
4241048041,bmw,WHEEL HUB ASSY,3.96,0.0
9036945003,bmw,"BEARING, HUB",1.101,0.0
"3,5063E+11",bmw,"BRACKET, REINFORCEMENT",0.493,0.0
"3,5063E+11",bmw,"FOOTREST ASSY, FLOOR MOUNTED",0.997,5.0
"3,50631E+11",bmw,"FOOTREST ASSY, FLOOR MOUNTED",0.658,5.0
"3,50631E+11",bmw,"FOOTREST ASSY, FLOOR MOUNTED",0.997,5.0
332148,bmw,SHOCK ABSORBER,4.18,0.0
333114,bmw,SHOCK ABSORBER,4.475,0.0
333266,bmw,SHOCK ABSORBER,3.528,0.0
339196,bmw,SHOCK ABSORBER,6.412,0.0
339236,bmw,SHOCK ABSORBER,7.335,0.0
339237,bmw,SHOCK ABSORBER,7.329,0.0
343435,bmw,SHOCK ABSORBER,1.953,0.0
349079,bmw,SHOCK ABSORBER,2.317,0.0
2043203889,bmw,"LINK, STABILIZER",0.198,0.0
22116777365,bmw,"INSULATOR, ENGINE MOUNTING",1.367,0.0
22116786528,bmw,"INSULATOR, ENGINE MOUNTING",1.365,0.0
31106778015,bmw,"BUSHING, SUSPENSION ARM",0.761,0.0
538050K030,bmw,"BRACKET, FENDER SPLASH SHIELD",0.605,0.0
1000B593,bmw,"GASKET KIT, ENGINE",0.607,0.0
1064A035,bmw,"COVER ASSY, CYLINDER HEAD",3.935,0.0
1093A006,bmw,"INSULATOR, ENGINE MOUNTING",2.131,0.0
1093A007,bmw,"INSULATOR, ENGINE MOUNTING",2.195,0.0
1115A343,bmw,PISTON CONNECTING ROD,1.219,0.0
1320A015,bmw,"BLADE, RADIATOR FAN",1.118,0.0
1515A295,bmw,TURBOCHARGER ASSY,8.56,0.0
1610A065,bmw,"CABLE ASSY, ACCELERATOR",0.281,0.0
1770A051,bmw,"FILTER ASSY, FUEL PUMP",0.681,0.0
2301A054,bmw,CLUTCH FRICTION DISC,1.14,0.0
3785A024,bmw,"BEARING, HUB",0.586,0.0
3880A056,bmw,WHEEL HUB ASSY,1.386,0.0
4013A309,bmw,"ARM ASSY, SUSPENSION",3.436,0.0
4013A310,bmw,"ARM ASSY, SUSPENSION",3.432,0.0
4016A001,bmw,"REPAIR KIT, STABILISER SHAFT",0.738,0.0
4410A603,bmw,STEERING RACK ASSY,14.685,20.0
4610A009,bmw,"CYLINDER, DRUM BRAKE  ",0.328,0.0
5910A065,bmw,"CABLE ASSY, BONNET LOCK",0.073,0.0
8619A016,bmw,"CABLE ASSY, SPIRAL",0.252,0.687
MB060580,bmw,"CYLINDER, DRUM BRAKE  ",1.29,0.0
MB430694,bmw,"BUSHING, SUSPENSION ARM",0.288,0.0
MB563234,bmw,BEARING,0.497,0.0
MB573783,bmw,"BUSHING, STABILIZER",0.053,0.0
MB631492,bmw,"BUSHING, SUSPENSION ARM",0.535,0.0
MB831096,bmw,"REINFORCEMENT ASSY, BUMPER COVER",0.277,0.0
MC113122,bmw,BRAKE BOOSTER ASSY,1.829,0.0
MC832588,bmw,"CYLINDER, DRUM BRAKE  ",2.475,0.0
MC832590,bmw,"CYLINDER, DRUM BRAKE  ",2.475,0.0
MD181579,bmw,"COVER ASSY, CYLINDER HEAD",3.091,0.0
MD186784,bmw,GASKET RUBBER SEAL,0.067,0.183
MD303922,bmw,"COIL ASSY, IGNITION",0.397,0.0
MD338624,bmw,WIRES FOR SPARK PLUGS,0.202,0.0
MD342281,bmw,GASKET RUBBER SEAL,0.059,0.162
MD351292,bmw,"GASKET, CYLINDER HEAD METAL",0.097,0.0
MD374174,bmw,FERROUS PIPE,0.724,15.0
MD972933,bmw,"GASKET, CYLINDER HEAD",0.65,1.773
ME017484,bmw,OIL PUMP ASSY,1.816,0.0
ME132520,bmw,"GASKET, CYLINDER HEAD METAL",0.825,0.0
ME200754,bmw,"GASKET, RUBBER",0.3,0.819
ME507832,bmw,"CYLINDER, CLUTCH RELEASE ",0.539,0.0
ME605584,bmw,"BEARING, GEARBOX",0.476,0.0
ME624211,bmw,SEAL RING,0.021,0.0
MK382603,bmw,"END ASSY, STEERING RACK",5.115,0.0
MK515920,bmw,"CABLE ASSY, ACCELERATOR",0.262,0.0
MN100289,bmw,"INSULATOR, ENGINE MOUNTING",0.79,0.0
MN101441,bmw,"INSULATOR, ENGINE MOUNTING",2.25,0.0
MN171012,bmw,RUBBER TUBE,0.55,2.5
MN171120,bmw,"DISC ASSY, CLUTCH FRICTION",7.04,0.0
MR145619,bmw,"BEARING, GEARBOX",0.392,0.0
MR151616,bmw,"CYLINDER, CLUTCH MASTER ",0.637,0.0
MR162914,bmw,"CABLE ASSY, CLUTCH ",0.829,0.0
MR234247,bmw,"REPAIR KIT, STABILISER SHAFT",0.422,0.0
MR313755,bmw,"CABLE ASSY, BONNET LOCK",0.171,0.0
MR344654,bmw,"ARM ASSY, SUSPENSION",2.943,0.0
MR374574,bmw,"BUSHING, SUSPENSION ARM",0.271,0.0
MR374575,bmw,"BUSHING, SUSPENSION ARM",0.253,0.0
MR374858,bmw,"CYLINDER, CLUTCH RELEASE ",0.538,0.0
MR420734,bmw,"SENSOR ASSY, CRANKSHAFT POSITION",0.048,0.132
MR430763,bmw,"DUST BOOT, KIT AXLE JOINT",0.715,0.0
MR455018,bmw,"INSULATOR, SHOCK ABSORBER",1.175,0.0
MR491557,bmw,"SUPPORT ASSY, ENGINE MOUNTING",2.284,0.0
MR491945,bmw,"CYLINDER, CLUTCH MASTER ",0.396,0.0
MR519400,bmw,"INSULATOR, ENGINE MOUNTING",1.546,0.0
MR553643,bmw,CLUTCH FRICTION DISC,2.49,0.0
MR577031,bmw,"SENSOR ASSY, SPEED",0.041,0.111
MR594347,bmw,"INSULATOR, SHOCK ABSORBER",1.305,0.0
MR961709,bmw,"BODY PANNEL, BRACKET ASSY",1.816,0.0
MR980832,bmw,"CYLINDER, CLUTCH RELEASE ",0.623,0.0
MR984261,bmw,"VALVE, EXHAUST",0.036,0.0
MR992717,bmw,"INSULATOR, GEARBOX",3.083,0.0
MR992871,bmw,WATER PUMP,2.032,0.0
MR995027,bmw,STEERING PUMP,2.002,0.0
MT119305,bmw,SEAL RING,0.057,0.0
MI10,bmw,"REPAIR KIT, KING PIN SPINDLE",3.299,0.0
11427541827,bmw,OIL FILTER,0.077,0.0
HU7025Z,bmw,OIL FILTER,0.13,0.0
442210040,bmw,SEAL RING,0.107,0.0
12279R4611,bmw,SEAL RING,0.061,0.0
3834231X01,bmw,SEAL RING,0.03,0.0
4323201G00,bmw,SEAL RING,0.061,0.0
9031038033,bmw,SEAL RING,0.021,0.0
9031138015,bmw,SEAL RING,0.046,0.0
9031148010,bmw,SEAL RING,0.022,0.0
9031152010,bmw,SEAL RING,0.021,0.0
9031176002,bmw,SEAL RING,0.088,0.0
9031188005,bmw,SEAL RING,0.044,0.0
ME624211,bmw,SEAL RING,0.026,0.0
MT119305,bmw,SEAL RING,0.048,0.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.148,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.136,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.637,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.621,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,5.08,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.423,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.414,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.708,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,5.577,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.484,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.495,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.489,15.0
"7,10301E+11",bmw,HEADLAMP ASSY,4.114,15.0
"7,10311E+11",bmw,"LAMP ASSY, TURN SIGNAL",0.312,0.0
"7,10311E+11",bmw,"LAMP ASSY, TURN SIGNAL",0.314,0.0
"7,10311E+11",bmw,"LAMP ASSY, TURN SIGNAL",0.635,0.0
"7,10311E+11",bmw,"LAMP ASSY, TURN SIGNAL",0.634,0.0
"7,10815E+11",bmw,HEADLAMP ASSY,6.367,15.0
"7,10815E+11",bmw,HEADLAMP ASSY,6.856,15.0
"7,10815E+11",bmw,HEADLAMP ASSY,6.369,15.0
"7,10815E+11",bmw,"LAMP ASSY, REAR",1.317,5.0
"7,10815E+11",bmw,HEADLAMP ASSY,8.43,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,4.464,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,7.721,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,7.774,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,7.633,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,4.743,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,5.709,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,6.274,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,0.0,15.0
"7,11307E+11",bmw,HEADLAMP ASSY,7.273,15.0
"7,11307E+11",bmw,"CONTROL UNIT, HEADLIGHT",0.286,0.0
"7,11307E+11",bmw,"CONTROL UNIT, HEADLIGHT",0.212,0.0
"7,11307E+11",bmw,"CONTROL UNIT, HEADLIGHT",0.221,0.0
"7,14021E+11",bmw,"LAMP ASSY, REAR",2.705,5.0
"7,14021E+11",bmw,"LAMP ASSY, REAR",0.397,0.0
"7,14022E+11",bmw,"LAMP ASSY, REAR",2.683,5.0
"7,14022E+11",bmw,"LAMP ASSY, REAR",0.749,5.0
"7,14026E+11",bmw,"LAMP ASSY, REAR",2.783,5.0
"7,14026E+11",bmw,"LAMP ASSY, REAR",2.737,5.0
"7,19E+11",bmw,HEADLAMP ASSY,6.981,15.0
"7,19E+11",bmw,HEADLAMP ASSY,6.028,15.0
UMY13398ZA,bmw,BRAKE CALIPER,6.152,0.0
MC113122,bmw,BRAKE BOOSTER ASSY,1.921,0.0
831058,bmw,WATER PUMP ASSY,0.539,0.0
411111140,bmw,"GASKET KIT, ENGINE",0.647,0.0
30208,bmw,"BEARING, ROLLER",0.461,0.0
40202ZM70A,bmw,WHEEL HUB ASSY,3.894,0.0
10101EA225,bmw,"REPAIR KIT, ENGINE",1.158,0.0
110440W000,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.136,0.372
1104441B00,bmw,"GASKET, CYLINDER HEAD METAL",0.239,0.0
110444W000,bmw,"GASKET, CYLINDER HEAD METAL",0.196,0.0
110448M010,bmw,"GASKET, CYLINDER HEAD METAL",0.23,0.627
11044EA200,bmw,"GASKET, CYLINDER HEAD METAL",0.218,0.0
11044EA205,bmw,"GASKET, CYLINDER HEAD METAL",0.223,0.0
11044EN200,bmw,"GASKET, CYLINDER HEAD METAL",0.33,0.0
11044VK500,bmw,"GASKET, CYLINDER HEAD METAL",0.342,0.0
11210JA000,bmw,"SUPPORT ASSY, ENGINE MOUNTING",2.884,0.0
112201AA0A,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.808,0.0
112201HA0B,bmw,"BODY PANNEL, BRACKET ASSY",0.593,0.0
1122031U00,bmw,"INSULATOR, ENGINE MOUNTING",2.041,0.0
112204BA0B,bmw,"BODY PANNEL, BRACKET ASSY",5.855,0.0
112208H310,bmw,"INSULATOR, ENGINE MOUNTING",2.295,0.0
11220VC000,bmw,"INSULATOR, ENGINE MOUNTING",1.168,0.0
1132006J00,bmw,"INSULATOR, ENGINE MOUNTING",1.268,0.0
113208H800,bmw,"INSULATOR, ENGINE MOUNTING",2.932,0.0
11320JR70D,bmw,"INSULATOR, ENGINE MOUNTING",2.118,0.0
113601HC0D,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.177,0.0
11360ED000,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.0,0.0
11360JD00A,bmw,"INSULATOR, ENGINE MOUNTING",1.327,0.0
11720JD00C,bmw,"BELT, V",0.141,0.0
11925EA00A,bmw,PULLEY ASSY,0.361,0.0
11925JA100,bmw,PULLEY ROLLER ASSY,0.382,0.0
11925JK21A,bmw,"TENSIONER ASSY, PULLEY",0.437,0.0
119277S000,bmw,"TENSIONER ASSY, PULLEY",0.337,0.0
11927AL500,bmw,PULLEY ROLLER ASSY,0.552,0.0
119551EA9D,bmw,"TENSIONER ASSY, PULLEY",1.428,0.0
1210026G12,bmw,PISTON CONNECTING ROD,0.822,0.0
12279R4611,bmw,SEAL RING,0.079,0.0
1302831U00,bmw,"CHAIN ASSY, TIMING ",0.604,0.0
1302831U12,bmw,"CHAIN ASSY, TIMING ",0.208,0.0
1308510W10,bmw,"TENSIONER ASSY, TIMING CHAIN",0.15,0.0
130914M500,bmw,"TENSIONER ASSY, PULLEY",0.347,0.0
1325703J00,bmw,"VALVE ROCKER, ARM ASSY",0.078,0.0
132702Y510,bmw,GASKET RUBBER SEAL,0.065,0.177
132762W201,bmw,SEAL RING,0.01,0.0
"1,41E+06",bmw,"HOSE ASSY, WINDSHIELD WASHER",0.072,0.325
"1,41E+06",bmw,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
1654674S00,bmw,"FILTER ASSY, CABIN AIR",0.227,0.0
165467S000,bmw,"FILTER ASSY, AIR ELEMENT",0.297,0.0
16546ED500,bmw,"FILTER ASSY, AIR ELEMENT",0.177,0.0
173423VA0A,bmw,GASKET RUBBER SEAL,0.03,0.081
18201VJ500,bmw,CABLE ASSY,0.211,0.0
"2,07E+07",bmw,"GASKET, EXHAUST PIPE METAL",0.01,0.027
"2,07E+07",bmw,"SLEEVE, RING METAL",0.009,0.024
"2,15E+06",bmw,"SUPPORT ASSY, RADIATOR",0.028,0.0
"2,15E+06",bmw,"BOLT, HULTER SPARE WHEEL",0.029,0.0
23151EB30A,bmw,"PULLEY ASSY, ALTERNATOR",0.826,0.0
23151JD20A,bmw,"TENSIONER ASSY, PULLEY",0.442,0.0
23151MA00A,bmw,PINION ASSY,0.617,0.0
25567ET225,bmw,"CABLE ASSY, SPIRAL",0.437,1.191
"2,76E+06",bmw,PLUG,0.002,0.0
"2,76E+06",bmw,LIGHT BULB,0.006,0.05
30100ED80A,bmw,"DISC, FRICTION  A/T",1.246,0.0
306100W008,bmw,"CYLINDER, CLUTCH MASTER ",0.312,0.0
30610JR80A,bmw,"CYLINDER, CLUTCH MASTER ",0.46,0.0
306202J00A,bmw,"CYLINDER, CLUTCH MASTER ",0.546,0.0
30620VB00A,bmw,"CYLINDER, CLUTCH RELEASE ",0.493,0.0
3063037J05,bmw,BRAKE BOOSTER ASSY,2.033,0.0
317283JX0B,bmw,"FILTER ASSY, GEARBOX",0.359,0.0
3260470L15,bmw,"RING SET, SYNCHRONIZER",0.061,0.165
36402JR80A,bmw,"CABLE ASSY, PARKING BRAKE",0.523,0.0
"3,83E+06",bmw,SEAL RING,0.03,0.0
3834231X01,bmw,SEAL RING,0.024,0.0
"3,83E+06",bmw,SEAL RING,0.086,0.0
"3,83E+06",bmw,SEAL RING,0.024,0.0
"3,84E+05",bmw,"CARRIER ASSY, DIFFERENTIAL",4.676,0.0
"3,84E+05",bmw,"CARRIER ASSY, DIFFERENTIAL",3.168,0.0
"3,84E+05",bmw,PINION ASSY,0.418,0.0
39241EA027,bmw,"DUST BOOT, KIT",0.428,0.0
402022Y010,bmw,WHEEL HUB ASSY,2.01,0.0
402024U010,bmw,WHEEL HUB ASSY,2.06,0.0
40202ZM70A,bmw,WHEEL HUB ASSY,3.751,0.0
402063ST0A,bmw,"COAST BRAKE, GEARBOX ",7.326,0.0
40206JN90A,bmw,BRAKE DRUM,9.144,0.0
4057901J00,bmw,SEAL RING,0.09,0.0
40579VB000,bmw,SEAL RING,0.139,0.0
432061LB0A,bmw,BRAKE ROTOR,10.786,0.0
43206EE310,bmw,BRAKE DRUM,5.287,0.0
4323201G00,bmw,SEAL RING,0.05,0.0
44060ZE00A,bmw,"SHOE KIT, DRUM BRAKE",0.942,0.0
4410008G10,bmw,"CYLINDER, DRUM BRAKE  ",0.341,0.0
441004M410,bmw,"CYLINDER, DRUM BRAKE  ",0.385,0.0
482030W025,bmw,"DUST BOOT, KIT",0.27,0.0
491109CA0A,bmw,STEERING PUMP,2.504,0.0
49110EB700,bmw,WATER PUMP,2.978,0.0
49110VB300,bmw,STEERING PUMP,2.803,0.0
540102S601,bmw,"TORSION BAR, SPRING",4.016,0.0
540802S600,bmw,"BRACKET, TORSION BAR ",0.475,0.0
542102S600,bmw,"BRACKET, TORSION BAR ",0.927,0.0
542112S600,bmw,"BRACKET, TORSION BAR ",0.925,0.0
543201KA0B,bmw,"INSULATOR, SHOCK ABSORBER",0.91,0.0
543203JA0A,bmw,"INSULATOR, SHOCK ABSORBER",0.979,0.0
54320JA00A,bmw,"INSULATOR, SHOCK ABSORBER",0.986,0.0
543211KA0B,bmw,"INSULATOR, SHOCK ABSORBER",0.917,0.0
545004M410,bmw,"ARM ASSY, SUSPENSION",4.091,0.0
54500CG200,bmw,"ARM ASSY, SUSPENSION",9.9,0.0
54500ZR00A,bmw,"ARM ASSY, SUSPENSION",9.162,0.0
545014M410,bmw,"ARM ASSY, SUSPENSION",4.209,0.0
54501CG200,bmw,"ARM ASSY, SUSPENSION",10.285,0.0
54525AX002,bmw,SUSPENTION LINK,0.761,0.0
5456001G00,bmw,"BUSHING, SUSPENSION ARM",0.274,0.0
"5,46E+06",bmw,"BUSHING, SUSPENSION ARM",0.167,0.0
546132S600,bmw,"BUSHING, STABILIZER",0.051,0.0
546138H518,bmw,"BUSHING, STABILIZER",0.042,0.0
54613EB71B,bmw,"BUSHING, RUBBER",0.101,0.0
54613JG02A,bmw,"BUSHING, STABILIZER",0.088,0.0
54613VB002,bmw,"BUSHING, STABILIZER",0.031,0.0
"5,46E+06",bmw,"LINK, STABILIZER",0.21,0.0
551350W000,bmw,"BUSHING, SUSPENSION ARM",0.234,0.0
"5,52E+06",bmw,"BUSHING, SUSPENSION ARM",0.105,0.0
553202F000,bmw,"INSULATOR, SHOCK ABSORBER",1.071,0.0
56217EB70A,bmw,"BUSHING, RUBBER",0.025,0.0
KLE5200004,bmw,ENGINE OIL ,4.226,0.001
KP71000150,bmw,SEALANT,0.218,0.0
443760040,bmw,"DUST BOOT, KIT",0.224,0.0
28323AG010,bmw,"DUST BOOT, KIT",0.178,0.0
4553549015,bmw,"DUST BOOT, STEERING ",0.154,0.0
4553560010,bmw,"DUST BOOT, STEERING ",0.179,0.0
51402SNA305,bmw,"DUST BOOT, SHOCK ABSORBER",0.218,0.0
95510756100,bmw,"FILTER ASSY, FUEL PUMP",0.108,0.0
1352111030,bmw,"TENSIONER ASSY, PULLEY",0.322,0.0
1236167020,bmw,"INSULATOR, ENGINE MOUNTING",0.712,0.0
51306SZAA02,bmw,"BUSHING, RUBBER",0.096,0.0
MB831096,bmw,STOPPER METAL,0.249,0.0
11925EA00A,bmw,PULLEY ROLLER ASSY,0.396,0.0
13033AA042,bmw,"TENSIONER ASSY, PULLEY",1.08,0.0
1350350011,bmw,"TENSIONER ASSY, PULLEY",0.561,0.0
1350550030,bmw,"TENSIONER ASSY, PULLEY",0.558,0.0
166030W010,bmw,"TENSIONER ASSY, PULLEY",0.345,0.0
1660331040,bmw,"TENSIONER ASSY, PULLEY",0.497,0.0
1660375010,bmw,PULLEY ROLLER ASSY,0.288,0.0
1660450030,bmw,PULLEY ASSY,0.385,0.0
"1,66E+25",bmw,"TENSIONER ASSY, PULLEY",1.914,0.0
1662030031,bmw,"TENSIONER ASSY, PULLEY",2.668,0.0
1662031040,bmw,"TENSIONER ASSY, PULLEY",1.709,0.0
"1,75E+06",bmw,PULLEY ROLLER ASSY,0.353,0.0
1754054L00,bmw,"TENSIONER ASSY, PULLEY",0.744,0.0
"1,75E+16",bmw,"TENSIONER ASSY, PULLEY",0.901,0.0
23151MA00A,bmw,PULLEY ROLLER ASSY,0.58,0.0
2528825001,bmw,PULLEY ROLLER ASSY,0.144,0.0
31190RNA003,bmw,PULLEY ASSY,0.158,0.0
884400K010,bmw,"TENSIONER ASSY, PULLEY",0.603,0.0
884400K060,bmw,"TENSIONER ASSY, PULLEY",0.723,0.0
T25GX90B,bmw,"BUSHING, SUSPENSION ARM",0.217,0.0
2801170020,bmw,STARTER DRIVE BENDIX ASSY,0.217,0.0
4860906230,bmw,"INSULATOR, SHOCK ABSORBER",1.22,0.0
11720JD00C,bmw,"BELT, V",0.15,0.0
1654674S00,bmw,"FILTER ASSY, AIR ELEMENT",0.227,0.0
173423VA0A,bmw,RUBBER TUBE,0.03,0.135
KLE5200004,bmw,TRANSMISSION FLUID,4.226,0.001
KP71000150,bmw,SEALANT,0.218,0.594
40579VB000,bmw,SEAL RING,0.122,0.0
4013A310,bmw,"ARM ASSY, SUSPENSION",2.919,0.0
4806729225,bmw,"ARM ASSY, SUSPENSION",7.268,0.0
4806860030,bmw,"ARM ASSY, SUSPENSION",14.905,0.0
4806960030,bmw,"ARM ASSY, SUSPENSION",14.905,0.0
51360S04G00,bmw,"ARM ASSY, SUSPENSION",5.696,0.0
51360T2AA03,bmw,"ARM ASSY, SUSPENSION",7.113,0.0
54500ZR00A,bmw,"ARM ASSY, SUSPENSION",13.2,0.0
54501EW000,bmw,"ARM ASSY, SUSPENSION",2.654,0.0
GJ2234300A,bmw,"ARM ASSY, SUSPENSION",4.055,0.0
MR403419,bmw,"ARM ASSY, SUSPENSION",3.707,0.0
MR403420,bmw,"ARM ASSY, SUSPENSION",3.707,0.0
23806006,bmw,"NUT, METAL",0.004,0.0
11044AA355,bmw,"GASKET, CYLINDER HEAD",0.119,0.0
23806006,bmw,"NUT, METAL",0.003,0.0
28323AG010,bmw,"DUST BOOT, STEERING ",0.051,0.0
1903775010,bmw,WIRES FOR SPARK PLUGS,0.433,0.0
9091921432,bmw,WIRES FOR SPARK PLUGS,0.36,0.0
9091921557,bmw,WIRES FOR SPARK PLUGS,0.655,0.0
MD338624,bmw,WIRES FOR SPARK PLUGS,0.2,0.0
4641026320,bmw,"CABLE ASSY, PARKING BRAKE",0.343,0.0
30610JR80A,bmw,"CYLINDER, CLUTCH MASTER ",0.584,0.0
3142026200,bmw,"CYLINDER, BRAKE MASTER ",0.404,0.0
4720133481,bmw,"CYLINDER, BRAKE MASTER ",0.92,0.0
MR374858,bmw,"CYLINDER, CLUTCH MASTER ",0.548,0.0
"5,52E+06",bmw,"DUST SEAL COVER, LAMP",0.004,0.0
"5,52E+06",bmw,"SPRING SET, DISC BRAKE",0.003,0.0
4504609800,bmw,"END ASSY, TIE ROD STEERING ",0.405,0.0
4540639185,bmw,"END ASSY, TIE ROD STEERING ",0.671,0.0
455030K130,bmw,"END ASSY, STEERING RACK",1.946,0.0
MK382603,bmw,SUSPENTION LINK,4.84,0.0
MR344654,bmw,"ARM ASSY, STEERING IDLER",3.097,0.0
1302831U00,bmw,"CHAIN ASSY, TIMING ",0.608,0.0
1302831U12,bmw,"CHAIN ASSY, TIMING ",0.199,0.0
1350666010,bmw,"CHAIN ASSY, TIMING ",0.497,0.0
1610A065,bmw,"CABLE ASSY, ACCELERATOR",0.272,0.0
18201VJ500,bmw,"CABLE ASSY, ACCELERATOR",0.202,0.0
3382236032,bmw,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.943,0.0
4641026320,bmw,"CABLE ASSY, PARKING BRAKE",0.348,0.0
5910A065,bmw,"CABLE ASSY, BONNET LOCK",0.11,0.0
MK515920,bmw,"CABLE ASSY, ACCELERATOR",0.263,0.0
MR162914,bmw,"CABLE ASSY, CLUTCH ",0.82,0.0
MR313755,bmw,"CABLE ASSY, BONNET LOCK",0.187,0.0
4320460040,bmw,GASKET KIT,0.231,0.0
4865412120,bmw,"BUSHING, SUSPENSION ARM",0.157,0.0
5456001G00,bmw,"BUSHING, SUSPENSION ARM",0.261,0.0
545704M410,bmw,"BUSHING, SUSPENSION ARM",0.167,0.0
M025STD,bmw,CRANKSHAFT BEARINGS,0.22,0.0
M138STD,bmw,CRANKSHAFT BEARINGS,0.327,0.0
166010V010,bmw,"TENSIONER ASSY, PULLEY",0.792,0.0
435120K090,bmw,BRAKE ROTOR,9.291,0.0
4351226190,bmw,BRAKE ROTOR,7.833,0.0
34116764540,bmw,"PAD KIT, DISC BRAKE",3.08,0.0
411111140,bmw,"GASKET KIT, ENGINE",0.22,0.0
442210040,bmw,SEAL RING,0.098,0.0
443460051,bmw,"REPAIR KIT, DIFFERENTIAL",0.85,0.0
443760040,bmw,"DUST BOOT, KIT AXLE JOINT",0.58,0.0
443760050,bmw,"DUST BOOT, KIT",0.476,0.0
443760090,bmw,"DUST BOOT, KIT",0.519,0.0
443808130,bmw,"DUST BOOT, KIT AXLE JOINT",0.4,1.82
"4,47E+14",bmw,"SHOE KIT, DRUM BRAKE",2.102,0.0
"4,47E+14",bmw,"PAD KIT, DISC BRAKE",0.932,0.0
"1,10713E+11",bmw,CRANKSHAFT BEARINGS,0.075,0.0
"1,10713E+11",bmw,CRANKSHAFT BEARINGS,0.088,0.0
"1,10713E+11",bmw,"CONNECTING ROD, BEARING",0.087,0.0
"1,11E+14",bmw,CRANKSHAFT BEARINGS,0.078,0.0
"1,11E+14",bmw,CRANKSHAFT BEARINGS,0.1,0.0
"1,10715E+11",bmw,"CONNECTING ROD, BEARING",0.091,0.0
"1,10715E+11",bmw,CRANKSHAFT BEARINGS,0.09,0.0
"1,10715E+11",bmw,"CONNECTING ROD, BEARING",0.09,0.0
"1,10715E+11",bmw,CRANKSHAFT BEARINGS,0.092,0.0
"1,10715E+11",bmw,CRANKSHAFT BEARINGS,0.096,0.0
"1,10715E+11",bmw,CRANKSHAFT BEARINGS,0.087,0.0
"1,10715E+11",bmw,"CONNECTING ROD, BEARING",0.086,0.0
"1,10715E+11",bmw,CRANKSHAFT BEARINGS,0.088,0.0
"1,10718E+11",bmw,CRANKSHAFT BEARINGS,0.076,0.0
"1,10718E+11",bmw,CRANKSHAFT BEARINGS,0.081,0.0
"1,11E+14",bmw,CRANKSHAFT BEARINGS,0.099,0.0
"1,11E+09",bmw,"GASKET, CYLINDER HEAD",0.53,0.0
1111516121,bmw,"GASKET, RUBBER",0.114,0.312
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.47,0.0
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.512,0.0
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.551,1.503
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.395,0.0
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.463,1.263
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.512,1.395
"1,11152E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.548,0.0
1111523030,bmw,"GASKET, CYLINDER HEAD",0.089,0.0
"1,11E+09",bmw,"GASKET, CYLINDER HEAD METAL",0.364,0.0
"1,11E+09",bmw,"GASKET, CYLINDER HEAD METAL",0.389,0.0
1111531031,bmw,"GASKET, CYLINDER HEAD METAL",0.152,0.0
1111537030,bmw,"GASKET, CYLINDER HEAD",0.211,0.0
