brend_field,oem_field,name_field,weight_field,volume_field
mazda,W02526157,SEAL RING,0.019,0.0
mazda,W02627165,SEAL RING,0.068,0.0
mazda,W02926157,SEAL RING,0.015,0.0
nachi,1174910,"BEARING, ROLLER",0.096,0.0
nachi,1194910,"BEARING, TAPERED",0.135,0.0
nachi,30211,BEARING,0.773,0.0
nachi,30304J,BEARING,0.19,0.0
nachi,32207,"COVER ASSY, CLUTCH CYLINDER",0.501,0.0
nachi,32213,"BEARING, HUB",1.756,0.0
nachi,50134910,"BEARING, ROLLER",0.382,0.0
nachi,60012RS,BEARING,0.029,0.0
nachi,60022RS,BEARING,0.035,0.0
nachi,62032RS,BEARING,0.078,0.0
nachi,6300ZZ,BEARING,313.5,0.0
nachi,63012RS,"BEARING, TAPERED",0.07,0.0
nachi,63052RS,"BEARING, TAPERED",0.246,0.0
denso,2329120010,GASKET RUBBER SEAL,0.002,0.006
denso,8318112020,"SENSOR ASSY, SPEED",0.161,0.438
denso,8850135151,EVAPORATOR ASSY,1.55,0.0
denso,9009910140,"BEARING, TAPERED",0.059,0.0
ngk,9091902258,"COIL ASSY, IGNITION",0.278,0.0
npr,1371510030,"VALVE, EXHAUST",0.056,0.0
npr,RF0112111,"VALVE, INTAKE",0.106,0.0
npr,SDT10137STD,"RING SET, PISTON",0.209,0.0
nsk,1194910,"BEARING, TAPERED",0.135,0.0
nsk,15123245,BEARING,0.252,0.0
nsk,30084911,"BEARING, HUB",0.257,0.0
nsk,30205,"BEARING, ROLLER",0.176,0.0
nsk,30207,"BEARING, TAPERED",0.377,0.0
nsk,30208,"BEARING, ROLLER",0.461,0.0
nsk,30210,"BEARING, ROLLER",0.616,0.0
nsk,30212,"BEARING, TAPERED",1.026,0.0
nsk,30302,"BEARING, TAPERED",0.108,0.0
nsk,30303D,"BEARING, TAPERED",0.145,0.0
nsk,30304J,BEARING,0.19,0.0
nsk,402104M400,"BEARING, HUB",0.695,0.0
nsk,43210AG000,BEARING,0.972,0.0
nsk,4854810,"BEARING, TAPERED",0.285,0.0
nsk,50134910,"BEARING, ROLLER",0.382,0.0
nsk,60002RS,BEARING,0.022,0.0
nsk,6000ZZ,"BEARING, TAPERED",0.022,0.0
nsk,60012RS,BEARING,0.025,0.0
nsk,60022RS,BEARING,0.035,0.0
nsk,6201ZZ,BEARING,0.045,0.0
nsk,62032RS,BEARING,0.078,0.0
nsk,6207ZZ,"BEARING, TAPERED",0.321,0.0
nsk,63012RS,BEARING,0.072,0.0
nsk,63022RS,BEARING,0.097,0.0
nsk,63052RS,"BEARING, TAPERED",0.246,0.0
nsk,63082RS,BEARING,0.711,0.0
nsk,6308ZZ,BEARING,0.701,0.0
nsk,9036943008,"BEARING, HUB",1.065,0.0
nsk,9036945003,"BEARING, HUB",1.092,0.0
nsk,HR32207J,"BEARING, TAPERED",0.51,0.0
nissan,0444512150,"SEAL KIT, STEERING RACK",0.182,0.0
nissan,0447926040,"REPAIR KIT, BRAKE MASTER",0.0,0.0
nissan,1010174Y25,"REPAIR KIT, ENGINE",0.946,0.0
nissan,110440W000,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.136,0.372
nissan,113200M002,"INSULATOR, ENGINE MOUNTING",0.776,0.0
nissan,1307040F06,"TENSIONER ASSY, PULLEY",0.255,0.0
nissan,1308521002,"GUIDE ASSY, TIMING CHAIN",0.238,0.0
nissan,13201H6200,"VALVE, INTAKE",0.078,0.0
nissan,13201N4200,"VALVE, INTAKE",0.106,0.0
nissan,132020M600,"VALVE, EXHAUST",0.039,0.0
nissan,1320257Y00,VALVE GUIDE,0.042,0.0
nissan,1320701M01,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nissan,1320753F00,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nissan,1320753Y00,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nissan,1320753Y10,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nissan,1320781W00,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nissan,13207ED000,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nissan,132762W201,SEAL RING,0.01,0.0
nissan,1403615M25,"GASKET, PARONITE",0.026,0.0
nissan,14036V5000,"GASKET, PARONITE",0.054,0.0
nissan,1405825500,"BUSHING, RUBBER",0.02,0.0
nissan,15201Z9013,"CAP, OIL FILTER",2.024,0.0
nissan,15208Z9007,"FILTER ASSY, FUEL PUMP",1.14,0.0
nissan,1654630P00,"FILTER ASSY, AIR ELEMENT",0.238,0.0
nissan,1780151010,"FILTER ASSY, AIR ELEMENT",0.0,0.0
nissan,21082VZ00A,"COUPLING ASSY, RUBBER",1.257,0.0
nissan,224019133R,SPARK PLUG,0.0,0.0
nissan,3050269F10,"BEARING, GEARBOX",0.328,0.0
nissan,32136Z5002,SEAL RING,0.033,0.0
nissan,32136Z5003,SEAL RING,0.473,0.0
nissan,402104M400,"BEARING, HUB",0.695,0.0
nissan,4023201G00,SEAL RING,0.05,0.0
nissan,4023231G00,SEAL RING,0.054,0.0
nissan,40579VB000,SEAL RING,0.139,0.0
nissan,43210AG000,"BEARING, HUB",0.961,0.0
nissan,432320T000,SEAL RING,0.054,0.0
nissan,43252J2000,SEAL RING,0.017,0.0
nissan,442000K021,"ADJUSTER ASSY, DRUM BRAKE",0.0,0.0
nissan,4870260050,"BUSHING, SUSPENSION ARM",0.382,0.0
nissan,5447635F20,"BUSHING, SUSPENSION ARM",0.428,0.0
nissan,546182Y000,"LINK, STABILIZER",0.232,0.0
nissan,54618CN011,"LINK, STABILIZER",0.831,0.0
nissan,546682Y000,"LINK, STABILIZER",0.363,0.0
nissan,54668CN011,"LINK, STABILIZER",0.839,0.0
nissan,5504501N00,"BUSHING, SUSPENSION ARM",0.238,0.0
nissan,5515235F00,"BUSHING, STRUT",0.108,0.0
nissan,553202F000,"INSULATOR, SHOCK ABSORBER",1.071,0.0
nissan,5624330R10,"BUSHING, STABILIZER",0.037,0.0
nissan,6896069017,"PLUG, PLASTIC",0.0,0.0
nissan,8156160760,"LAMP ASSY, REAR",0.0,5.0
nissan,9031155002,GASKET RUBBER SEAL,0.0,0.0
nissan,9031171002,GASKET RUBBER SEAL,0.0,0.0
nissan,90915TD004,"COVER ASSY, PLASTIC",0.0,0.0
nissan,90915YZZD4,"COVER ASSY, PLASTIC",0.329,1.495
nissan,90915YZZE2,"COVER ASSY, PLASTIC",0.0,0.0
nissan,90916T2024,"PLUG, PLASTIC",0.0,0.0
nok,0928905012,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,0928906003,"CAP, PROTECTION METAL",0.002,0.0
nok,12210PT2004,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,12210PZ1004,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,12211PT2004,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,12211PZ1004,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,1320701M01,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nok,1320753F00,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,1320753Y00,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,1320781W00,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,13207ED000,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,344410,SEAL RING,0.024,0.0
nok,9008031043,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302038,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302057,SEAL RING,0.002,0.0
nok,9091302071,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nok,9091302076,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,9091302090,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,9091302093,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302094,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302101,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,9091302103,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302105,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,9091302111,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302113,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302116,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,9091302119,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,AHH144A0,SEAL RING,0.007,0.0
nok,BH3289E0,SEAL RING,0.04,0.0
nok,BHH816A0,SEAL RING,0.05,0.0
nok,BHH868A0,SEAL RING,0.018,0.0
nok,HE1910155,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,KL0210155,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD000508,"SEAL KIT, VALVE STEM OIL",0.011,0.0
nok,MD070695,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD179175,"SEAL KIT, VALVE STEM OIL",0.002,0.0
nok,MD184303,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD197467,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD302172,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD307341,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD307342,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,MD307343,"SEAL KIT, VALVE STEM OIL",0.004,0.0
nok,ME200524,"SEAL KIT, VALVE STEM OIL",0.003,0.0
nok,ME203255,"SEAL KIT, VALVE STEM OIL",0.003,0.0
osram,3157,LIGHT BULB,0.012,0.11
osram,6418,LIGHT BULB,0.054,0.49
paraut,16900SE0931,"FILTER ASSY, FUEL PUMP",0.0,0.0
dongil,3PK1050,"BELT, V",0.067,0.0
dongil,4PK1160,"BELT, V",0.106,0.0
dongil,4PK1185,"BELT, V",0.119,0.0
dongil,4PK1640,"BELT, V",0.141,0.0
dongil,4PK790,"BELT, V",0.066,0.0
dongil,5PK1115,"BELT, V",0.133,0.0
dongil,5PK1400,"BELT, V",0.146,0.0
dongil,6PK1810,"BELT, V",0.218,0.0
dongil,6PK1920,"BELT, V",0.239,0.0
fic,30611N0125,"REPAIR KIT, CLUTCH MASTER",0.091,0.0
febest,0230007,"WASHER, SHIM LID",0.035,0.0
febest,1352111030,"TENSIONER ASSY, PULLEY",0.322,0.0
febest,MM02,"INSULATOR, ENGINE MOUNTING",0.837,0.0
rbi,0447960030,"REPAIR KIT, DISC BRAKE",0.043,0.0
rbi,113200M002,"INSULATOR, ENGINE MOUNTING",0.776,0.0
rbi,123050D061,"SUPPORT ASSY, ENGINE MOUNTING",2.025,0.0
rbi,1236374140,"INSULATOR, ENGINE MOUNTING",0.648,0.0
rbi,123710D050,"SUPPORT ASSY, ENGINE MOUNTING",2.036,0.0
rbi,1237111210,"INSULATOR, ENGINE MOUNTING",1.0,0.0
rbi,1237263011,"INSULATOR, ENGINE MOUNTING",0.256,0.0
rbi,4551612060,"BUSHING, RUBBER",0.046,0.0
rbi,4807542050,"BUSHING, SUSPENSION ARM",0.616,0.0
rbi,4834147010,"INSULATOR, SHOCK ABSORBER",0.157,0.0
rbi,486090D080,"INSULATOR, SHOCK ABSORBER",0.719,0.0
rbi,4860933170,"INSULATOR, SHOCK ABSORBER",1.265,0.0
rbi,4865460030,"BUSHING, SUSPENSION ARM",0.479,0.0
rbi,4865544020,"BUSHING, SUSPENSION ARM",0.295,0.0
rbi,4867432110,"BUSHING, STRUT",0.103,0.0
rbi,4870660040,"BUSHING, SUSPENSION ARM",0.235,0.0
rbi,4872544030,"BUSHING, SUSPENSION ARM",0.685,0.0
rbi,4881528030,"BUSHING, STABILIZER",0.042,0.0
rbi,4881530050,"BUSHING, STABILIZER",0.031,0.0
rbi,4881532110,"BUSHING, STABILIZER",0.14,0.0
rbi,4881542030,"BUSHING, STABILIZER",0.035,0.0
rbi,4881560010,"BUSHING, STABILIZER",0.058,0.0
rbi,4881805041,"BUSHING, STABILIZER",0.055,0.0
rbi,4881806180,"BUSHING, RUBBER",0.023,0.0
rbi,4881842010,"BUSHING, STABILIZER",0.046,0.0
rbi,488200K010,"LINK, STABILIZER",0.29,0.0
rbi,488200K030,"LINK, STABILIZER",0.424,0.0
rbi,4883026011,"LINK, STABILIZER",0.233,0.0
rbi,4883033040,"LINK, STABILIZER",0.349,0.0
rbi,4883042010,"LINK, STABILIZER",0.221,0.0
rbi,4883048010,"LINK, STABILIZER",0.326,0.0
rbi,50713SH9010,"SUPPORT ASSY, SUSPENSION",0.18,0.0
rbi,51320SNAA02,"LINK, STABILIZER",0.204,0.0
rbi,51321SNAA02,"LINK, STABILIZER",0.202,0.0
rbi,51395SH3003,STOPPER RUBBER,0.042,0.0
rbi,51722SS0004,"INSULATOR, SHOCK ABSORBER",0.044,0.0
rbi,52315S10A01,"BUSHING, RUBBER",0.032,0.0
rbi,52321S9A003,"LINK, STABILIZER",0.212,0.0
rbi,5447635F20,"BUSHING, SUSPENSION ARM",0.428,0.0
rbi,546182Y000,"LINK, STABILIZER",0.232,0.0
rbi,54618CN011,"LINK, STABILIZER",0.831,0.0
rbi,546682Y000,"LINK, STABILIZER",0.363,0.0
rbi,54668CN011,"LINK, STABILIZER",0.839,0.0
rbi,5504501N00,"BUSHING, SUSPENSION ARM",0.238,0.0
rbi,5515235F00,"BUSHING, STRUT",0.108,0.0
rbi,5624330R10,"BUSHING, STABILIZER",0.037,0.0
rbi,B25D34460,"BUSHING, SUSPENSION ARM",0.189,0.0
rbi,B25D34470,"BUSHING, SUSPENSION ARM",1.315,0.0
rbi,B45539060E,"BUSHING, SUSPENSION ARM",0.525,0.0
rbi,BP4K28156D,"BUSHING, STABILIZER",0.107,0.0
rbi,FG0222530,"DUST BOOT, KIT AXLE JOINT",0.172,0.0
rbi,LC6234170B,"LINK, STABILIZER",0.275,0.0
rbi,MB111203,"BUSHING, RUBBER",0.034,0.0
rbi,MB430960,"BUSHING, SUSPENSION ARM",0.327,0.0
rbi,MB501711,"DUST BOOT, STEERING ",0.134,0.0
rbi,MB633926,"LINK, STABILIZER",0.166,0.0
rbi,MB809170,"BUSHING, SUSPENSION ARM",0.227,0.0
rbi,MB844456,"BUSHING, STABILIZER",0.026,0.0
rbi,MB951445,"BUSHING, SUSPENSION ARM",0.213,0.0
rbi,MN103392,"BUSHING, STABILIZER",0.044,0.0
rbi,MR112711,"BUSHING, SUSPENSION ARM",0.436,0.0
rbi,MR150094,"BUSHING, STABILIZER",0.067,0.0
rbi,MR151326,"BUSHING, STABILIZER",0.044,0.0
rbi,MR151375,"BODY PANNEL, BRACKET ASSY",1.04,0.0
rbi,MR232240,"DUST BOOT, KIT AXLE JOINT",0.47,0.0
rbi,MR296296,"BUSHING, STABILIZER",0.191,0.0
rbi,MR403670,"SUPPORT ASSY, ENGINE MOUNTING",1.451,0.0
rbi,MR491361,"DUST BOOT, STEERING ",0.176,0.0
rbi,MR519400,"INSULATOR, ENGINE MOUNTING",1.546,0.0
rbi,MR992256,"BUSHING, SUSPENSION ARM",0.474,0.0
renault,1654630P00,"FILTER ASSY, AIR ELEMENT",0.239,0.0
renault,224019133R,SPARK PLUG,0.055,0.0
seiken,01433SR3000,"REPAIR KIT, BRAKE MASTER",0.014,0.0
seiken,0431112110,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
seiken,0431125020,"REPAIR KIT, CLUTCH MASTER",0.051,0.0
seiken,043130K010,"REPAIR KIT, CLUTCH MASTER",0.0,0.0
seiken,0431322030,"REPAIR KIT, CLUTCH MASTER",0.044,0.0
seiken,0431330100,"REPAIR KIT, CLUTCH MASTER",0.031,0.0
seiken,0431336020,"REPAIR KIT, CLUTCH MASTER",0.043,0.0
seiken,0447660060,"REPAIR KIT, BRAKE MASTER",0.048,0.0
seiken,0449333050,"REPAIR KIT, BRAKE MASTER",0.231,0.0
seiken,1878305210,"REPAIR KIT, BRAKE MASTER",0.119,0.0
seiken,30611N0125,"REPAIR KIT, BRAKE MASTER",0.0,0.0
seiken,5878315980,"REPAIR KIT, BRAKE MASTER",0.045,0.0
seiken,MB012161,"SEAL KIT, DRUM BRAKE  ",0.095,0.0
seiken,MC112208,"REPAIR KIT, DISC BRAKE",0.051,0.0
seiken,MC112209,"REPAIR KIT, DISC BRAKE",0.077,0.0
seiken,MC113058,"REPAIR KIT, BRAKE MASTER",0.275,0.0
seiken,MC806925,"BUSHING, SEAL KIT RING",0.063,0.171
seiken,MC806926,"REPAIR KIT, DISC BRAKE",0.125,0.0
seiken,ME509766,"SEAL KIT, CLUTCH MASTER",0.105,0.0
seiken,ME606148,"REPAIR KIT, BRAKE MASTER",0.078,0.0
sun,3PK1000,"BELT, V",0.08,0.0
sun,3PK640,"BELT, V",0.042,0.0
sun,3PK715,"BELT, V",0.059,0.0
sun,3PK735,"BELT, V",0.044,0.0
sun,3PK740,"BELT, V",0.053,0.0
sun,3PK765,"BELT, V",0.068,0.0
sun,3PK775,"BELT, V",0.052,0.0
sun,3PK780,"BELT, V",0.047,0.0
sun,3PK815,"BELT, V",0.048,0.0
sun,3PK830,"BELT, V",0.052,0.0
sun,3PK840,"BELT, V",0.054,0.0
sun,3PK870,"BELT, V",0.059,0.0
sun,3PK880,"BELT, V",0.057,0.0
sun,3PK885,"BELT, V",0.056,0.0
sun,3PK930,"BELT, V",0.132,0.0
sun,3PK970,"BELT, V",0.059,0.0
sun,4PK1015,"BELT, V",0.264,0.0
sun,4PK1035,"BELT, V",0.102,0.0
sun,4PK1095,"BELT, V",0.089,0.0
sun,4PK1125,"BELT, V",0.095,0.0
sun,4PK1155,"BELT, V",0.097,0.0
sun,4PK1190,"BELT, V",0.106,0.0
sun,4PK1195,"BELT, V",0.117,0.0
sun,4PK1580,"BELT, V",0.133,0.0
sun,4PK1640,"BELT, V",0.134,0.0
sun,4PK615,"BELT, V",0.053,0.0
sun,4PK665,"BELT, V",0.058,0.0
sun,4PK795,"BELT, V",0.068,0.0
sun,4PK995,"BELT, V",0.09,0.0
sun,5PK1050,"BELT, V",0.119,0.0
sun,5PK1115,"BELT, V",0.129,0.0
sun,5PK1170,"BELT, V",0.275,0.0
sun,5PK1225,"BELT, V",0.136,0.0
sun,5PK1320,"BELT, V",0.154,0.0
sun,5PK1385,"BELT, V",0.074,0.0
sun,5PK1395,"BELT, V",0.144,0.0
sun,5PK1590,"BELT, V",0.162,0.0
sun,5PK850,"BELT, V",0.09,0.0
sun,6PK1015,"BELT, V",0.163,0.0
sun,6PK1290,"BELT, V",0.152,0.0
sun,6PK1575,"BELT, V",0.196,0.0
sun,6PK2095,"BELT, V",0.265,0.0
sun,6PK2280,"BELT, V",0.317,0.0
sun,6PK2415,"BELT, V",0.281,0.0
sun,6PK2420,"BELT, V",0.284,0.0
sun,6PK700,"BELT, V",0.086,0.0
sun,6PK725,"BELT, V",0.087,0.0
sun,7PK1095,"BELT, V",0.168,0.0
sp,16400V2600,"FILTER ASSY, FUEL PUMP",13.09,0.0
sankei,1220474020,"ADAPTER ASSY, WINDSHIELD WASHER",0.0,0.0
sankei,1640072L00,"FILTER ASSY, FUEL PUMP",0.209,0.0
sankei,16400V2600,"FILTER ASSY, FUEL PUMP",0.0,0.0
stone,1010174Y25,"GASKET KIT, ENGINE",0.946,0.0
stone,1111511010,"GASKET, CYLINDER HEAD PARONITE",0.116,0.0
stone,1111521030,"GASKET, CYLINDER HEAD METAL",0.121,0.33
stone,1121315050,GASKET RUBBER SEAL,0.052,0.141
stone,1320701M01,"SEAL KIT, VALVE STEM OIL",0.004,0.0
stone,1320753Y10,"SEAL KIT, VALVE STEM OIL",0.002,0.0
stone,1403615M25,"GASKET, PARONITE",0.02,0.0
stone,14036V5000,"GASKET, PARONITE",0.054,0.0
stone,17105P2J014,"GASKET, INLET MANIFOLD METAL",0.067,0.183
stone,9091302103,"SEAL KIT, VALVE STEM OIL",0.002,0.0
stone,9091706043,"GASKET, EXHAUST PIPE PARONITE",0.018,0.048
stone,9091706056,"GASKET KIT, EXHAUST",0.018,0.0
stone,9091706064,"GASKET KIT, EXHAUST",0.01,0.0
stone,9091706076,"GASKET KIT, EXHAUST",0.021,0.0
subaru,0888602305,TRANSMISSION FLUID,4.136,0.001
subaru,11044AA355,"GASKET, CYLINDER HEAD",0.119,0.0
subaru,4121426010,"WASHER, METAL",0.035,0.0
subaru,4125235020,"RETAINER, ENGINE OIL SEAL KIT",0.088,0.0
subaru,806725090,SEAL RING,0.011,0.0
subaru,806732160,SEAL RING,0.019,0.0
subaru,9010111353,"BOLT, METAL",0.011,0.0
subaru,9017920018,"NUT, METAL",0.033,0.0
subaru,9020135497,"WASHER, METAL",0.011,0.0
subaru,9025008120,"PIN, STRAIGHT",0.024,0.0
subaru,9034118035,"CAP, METAL",0.052,0.0
sbk,4641026320,"CABLE ASSY, PARKING BRAKE",0.343,0.0
suzuki,0928348007,SEAL RING,0.023,0.0
suzuki,0928675001,SEAL RING,0.021,0.0
suzuki,0928905012,"SEAL KIT, VALVE STEM OIL",0.003,0.0
suzuki,0928906003,"SEAL KIT, VALVE STEM OIL",0.004,0.0
suzuki,1114152D01,"GASKET, CYLINDER HEAD METAL",0.3,0.0
suzuki,1118685FA0,GASKET RUBBER SEAL,0.039,0.105
suzuki,12181M68K00025,"CONNECTING ROD, BEARING",0.017,0.0
suzuki,1740061820,WATER PUMP,0.987,0.0
suzuki,2326570C00,"BEARING, GEARBOX",0.251,0.0
suzuki,2743173H10,SEAL RING,0.04,0.0
suzuki,4211060A10,"REINFORCEMENT ASSY, BUMPER COVER",0.162,0.0
toyo,ST1640,CROSSMEMBER ASSY,0.097,0.0
izumi,1350622030,"CHAIN ASSY, TIMING ",0.442,0.0
izumi,1350635010,"CHAIN ASSY, TIMING ",0.407,0.0
izumi,1350666010,"CHAIN ASSY, TIMING ",0.497,0.0
tsk,3382136042,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",1.012,0.0
tsk,3382236032,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.943,0.0
tsk,7815095J16,"CABLE ASSY, ACCELERATOR",0.54,0.0
trw,1405825500,"PLUG, BODY PANEL",0.018,0.048
taiho,M025STD,CRANKSHAFT BEARINGS,0.22,0.0
taiho,M138STD,CRANKSHAFT BEARINGS,0.327,0.0
tokico,SD1006,SHOCK ABSORBER,1.084,0.0
tokico,SD3001,SHOCK ABSORBER,1.544,0.0
tkd,1510011050,OIL PUMP ASSY,0.898,0.0
toyota,0415231011,OIL FILTER,0.157,0.0
toyota,0431112110,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
toyota,0431125020,"REPAIR KIT, CLUTCH ASSY",0.05,0.0
toyota,043130K010,"REPAIR KIT, CLUTCH MASTER",0.035,0.0
toyota,0431322030,"REPAIR KIT, CLUTCH MASTER",0.034,0.0
toyota,0431330100,"REPAIR KIT, CLUTCH MASTER",0.031,0.0
toyota,0431336020,"REPAIR KIT, CLUTCH MASTER",0.04,0.0
toyota,0442212020,SEAL RING,0.07,0.0
toyota,0442220080,SEAL RING,0.09,0.0
toyota,0444512150,"SEAL KIT, STEERING RACK",0.185,0.0
toyota,0447660060,"DUST BOOT, KIT",0.029,0.0
toyota,0447926040,"SEAL KIT, DRUM BRAKE  ",0.073,0.0
toyota,0447960030,"REPAIR KIT, DISC BRAKE",0.043,0.0
toyota,0449333050,"REPAIR KIT, BRAKE MASTER",0.231,0.0
toyota,0888602305,ENGINE OIL ,4.136,0.001
toyota,1111511010,"GASKET, RUBBER",0.132,0.36
toyota,1111516121,"GASKET, RUBBER",0.114,0.312
toyota,111151701005,"GASKET, CYLINDER HEAD METAL",0.551,1.503
toyota,1111522050,"GASKET, CYLINDER HEAD",0.151,0.0
toyota,1111523030,"GASKET, CYLINDER HEAD",0.089,0.0
toyota,1111528040,"GASKET, CYLINDER HEAD METAL",0.172,0.0
toyota,1111531031,"GASKET, CYLINDER HEAD METAL",0.152,0.0
toyota,1111554073D0,"GASKET, CYLINDER HEAD METAL",0.523,1.425
toyota,1111554073F0,"GASKET, CYLINDER HEAD METAL",0.558,1.521
toyota,1111554084B0,"GASKET, CYLINDER HEAD METAL",0.505,1.377
toyota,1111554084D0,"GASKET, CYLINDER HEAD METAL",0.545,1.485
toyota,1111554084F0,"GASKET, CYLINDER HEAD",0.583,0.0
toyota,1111570050,"GASKET, CYLINDER HEAD",0.19,0.0
toyota,1111574110,"GASKET, CYLINDER HEAD METAL",0.27,0.0
toyota,1111588570,"GASKET, RUBBER",0.182,0.495
toyota,1112228010,VALVE GUIDE,0.022,0.0
toyota,1112256030,VALVE GUIDE,0.042,0.0
toyota,1119336010,GASKET RUBBER SEAL,0.012,0.033
toyota,1121315050,GASKET RUBBER SEAL,0.052,0.141
toyota,1121317010,GASKET RUBBER SEAL,0.079,0.216
toyota,1121320030,GASKET RUBBER SEAL,0.063,0.171
toyota,1121331030,GASKET RUBBER SEAL,0.077,0.21
toyota,1220474020,"VALVE ASSY, VENTILATION",0.051,0.0
toyota,123050D061,"BODY PANNEL, BRACKET ASSY",2.025,0.0
toyota,1236374140,"INSULATOR, ENGINE MOUNTING",0.648,0.0
toyota,123710D050,"SUPPORT ASSY, ENGINE MOUNTING",2.036,0.0
toyota,1237111210,"INSULATOR, ENGINE MOUNTING",1.0,0.0
toyota,1237263011,"INSULATOR, SUSPENSION SUPPORT",1.045,0.0
toyota,1350622030,"CHAIN ASSY, TIMING ",0.433,0.0
toyota,1350666010,"CHAIN ASSY, TIMING ",0.509,0.0
toyota,1350775010,"CHAIN ASSY, TIMING ",0.262,0.0
toyota,1350878250,"PULLEY ASSY, OIL PUMP DRIVE SHAFT",0.77,0.0
toyota,1352111030,PINION ASSY,0.301,0.0
toyota,1352333010,PULLEY ASSY,0.295,0.0
toyota,1354022022,"TENSIONER ASSY, PULLEY",0.273,0.0
toyota,1355922011,"SLIPPER, CHAIN TENSIONER",0.155,0.0
toyota,1355934020,"TENSIONER ASSY, PULLEY",0.158,0.0
toyota,1356128010,"TENSIONER ASSY, TIMING CHAIN",0.216,0.0
toyota,1356135020,"GUIDE ASSY, TIMING CHAIN",0.076,0.0
toyota,1356166010,"TENSIONER ASSY, TIMING CHAIN",0.338,0.0
toyota,1356235020,"GUIDE ASSY, TIMING CHAIN",0.073,0.0
toyota,1356275010,"TENSIONER ASSY, PULLEY",0.081,0.0
toyota,1371117010,"VALVE, INTAKE",0.113,0.0
toyota,1371122030,"VALVE, INTAKE",0.05,0.0
toyota,1371131030,"VALVE, INTAKE",0.097,0.0
toyota,1371150060,"VALVE, INTAKE",0.053,0.0
toyota,1371175110,"VALVE, INTAKE",0.058,0.0
toyota,1371210010,"VALVE, INTAKE",0.035,0.0
toyota,1371510030,"VALVE, EXHAUST",0.052,0.0
toyota,1371517010,"VALVE, INTAKE",0.099,0.0
toyota,1371522030,"VALVE, EXHAUST",0.043,0.0
toyota,1371530030,"VALVE, EXHAUST",0.051,0.0
toyota,1371531070,"VALVE, INTAKE",0.079,0.0
toyota,1371566020,"VALVE, EXHAUST",0.063,0.0
toyota,1371575090,"VALVE, EXHAUST",0.045,0.0
toyota,1510011050,OIL PUMP ASSY,0.898,0.0
toyota,1560168010,OIL FILTER,0.971,0.0
toyota,161000H030,WATER PUMP,0.872,0.0
toyota,1610029085,WATER PUMP ASSY,1.266,0.0
toyota,1610029415,WATER PUMP ASSY,1.021,0.0
toyota,1610079445,WATER PUMP,1.698,0.0
toyota,1611069045,WATER PUMP,1.85,0.0
toyota,1636117010,"BLADE, RADIATOR FAN",0.931,0.0
toyota,1660375010,PULLEY ROLLER ASSY,0.348,0.0
toyota,1720111070,TURBOCHARGER ASSY,7.997,0.0
toyota,1780151010,"FILTER ASSY, AIR ELEMENT",0.585,0.0
toyota,2329120010,GASKET RUBBER SEAL,0.002,0.006
