oem_field,brend_field,name_field,weight_field,volume_field
6309ZNR,kbc,"BEARING, TAPERED",0.919,0.0
6328,kbc,BEARING,0.322,0.0
6328C3,kbc,"BEARING, TAPERED",0.326,0.0
8864910,kbc,"BEARING, TAPERED",0.557,0.0
17635,febi,"FILTER ASSY, FUEL PUMP",0.179,0.0
26239,febi,GASKET KIT,0.07,0.0
32232,febi,"ARM ASSY, SUSPENSION",1.98,0.0
33113,febi,RUBBER TUBE,1.428,6.49
64116921018,febi,"FILTER ASSY, CABIN AIR",54.802,0.0
64316935822,febi,"FILTER ASSY, AIR ELEMENT",20.845,0.0
64319069927,febi,"FILTER ASSY, AIR ELEMENT",0.22,0.0
64319070072,febi,"FILTER ASSY, CABIN AIR",110.77,0.0
1096903,ford,"INSULATOR, SHOCK ABSORBER",0.669,0.0
1098401,ford,"BUSHING, SUSPENSION ARM",0.33,0.0
1232682,ford,"COVER ASSY, PLASTIC",0.006,0.025
1332661,ford,GASKET RUBBER SEAL,0.002,0.006
1336139,ford,BEARING,2.2,0.0
1336255,ford,GASKET RUBBER SEAL,0.004,0.012
1345739,ford,"CAP, METAL",0.068,0.0
1345869,ford,"MOULDING ASSY, PLASTIC",0.072,0.325
1346788,ford,"CAP, DISTRIBUTOR",0.395,1.795
1347901,ford,"ARM ASSY, SUSPENSION",5.214,0.0
1359244,ford,"BUSHING, SUSPENSION ARM",0.246,0.0
1371932,ford,"BRACKET, PLASTIC",0.042,0.114
1373068,ford,"COVER ASSY, PLASTIC",0.007,0.03
1380842,ford,RUBBER TUBE,0.121,0.55
1386752,ford,"CLIP, PLASTIC",0.007,0.018
1421704,ford,OIL FILTER,0.088,0.0
1454001,ford,"GLOVE BOX, DOOR",1.583,0.0
1608178,ford,STOPPER RUBBER,0.022,0.0
1788731,ford,BEARING,0.462,0.0
3754201,ford,"BOLT, METAL",0.189,0.0
4039645,ford,HYDRAULIC FLUID,1.104,0.0
4454116,ford,OIL FILTER,0.407,0.0
4528920,ford,"BEARING, GEARBOX",1.246,0.0
995621000,ford,"WASHER, METAL",0.002,0.0
995621400,ford,"SLEEVE, RING METAL",0.003,0.009
996112500,ford,BALL METAL,0.004,0.0
999581222,ford,"WASHER, METAL",0.009,0.0
D65133047B,ford,"BEARING, TAPERED",0.661,0.0
3096102300,fuso,"WASHER, METAL",0.003,0.0
3112304100,fuso,GASKET RUBBER SEAL,0.001,0.003
3124054500,fuso,GASKET RUBBER SEAL,0.002,0.006
MB000076,fuso,GASKET RUBBER SEAL,0.331,0.903
MB025153,fuso,"BUSHING, RUBBER",0.062,0.0
MB025185,fuso,"BUSHING, RUBBER",0.052,0.0
MB025259,fuso,"RING, HOLE SNAP",0.109,0.0
MB025345,fuso,"BEARING, HUB",0.491,0.0
MB025393,fuso,"BUSHING, METAL ",0.108,0.0
MB060216,fuso,PIN ,0.007,0.0
MB060563,fuso,"COVER ASSY, WHEEL HUB",0.091,0.0
MB060594,fuso,"SPRING, RETAINER",0.009,0.0
MB109219,fuso,"BUSHING, STABILIZER",0.047,0.0
MB160662,fuso,"BEARING, TAPERED",0.183,0.0
MB161050,fuso,"WASHER, METAL",0.034,0.0
MB161152,fuso,SEAL RING,0.11,0.0
MB162468,fuso,"BUSHING, PLASTIC",0.004,0.0
MB163727,fuso,"BUSHING, PLASTIC",0.006,0.0
MB163747,fuso,"GASKET, PLASTIC",0.004,0.012
MB165135,fuso,"BUSHING, PLASTIC",0.002,0.0
MB166582,fuso,SEAL RING,0.01,0.0
MB175244,fuso,"WASHER, METAL",0.006,0.0
MB175324,fuso,"BUSHING, METAL ",0.012,0.0
MB185147,fuso,"NUT, METAL",0.096,0.0
MB185148,fuso,"NUT, METAL",0.097,0.0
MB185176,fuso,"NUT, METAL",0.099,0.0
MB220900,fuso,"FILTER ASSY, FUEL PUMP",0.52,0.0
MB288462,fuso,"NUT, METAL",0.012,0.0
MB294059,fuso,GASKET RUBBER SEAL,0.004,0.012
MB294604,fuso,"BUSHING, STABILIZER",0.074,0.0
MB295043,fuso,"BOLT, METAL",0.143,0.0
MB308933,fuso,SEAL RING,0.113,0.0
MB308965,fuso,SEAL RING,0.226,0.0
MB308966,fuso,SEAL RING,0.153,0.0
MB308984,fuso,"BOLT, WHEEL HUB",0.128,0.0
MB390037,fuso,RUBBER TUBE,0.325,1.475
MB391229,fuso,"BUSHING, STABILIZER",0.078,0.0
MB563204,fuso,"BEARING, PROPELLER SHAFT",0.468,0.0
MB633820,fuso,"BUSHING, SUSPENSION ARM",0.172,0.0
MB664285,fuso,SEAL RING,0.036,0.0
MB829013,fuso,"BUSHING, METAL ",0.003,0.0
MC045934,fuso,"COVER ASSY, PLASTIC",0.073,0.33
MC092193,fuso,"PIN, SPRING LEAF",0.609,0.0
MC093764,fuso,"DUST BOOT, STEERING ",0.037,0.0
MC110181,fuso,STOPPER METAL,0.614,0.0
MC110290,fuso,"NUT, METAL",0.048,0.0
MC110495,fuso,SHOCK ABSORBER,1.788,0.0
MC111052,fuso,"BRACKET, REINFORCEMENT",0.037,0.0
MC111580,fuso,RUBBER TUBE,0.275,1.25
MC112604,fuso,"BUSHING, METAL ",0.066,0.0
MC112610,fuso,"SPRING, ADJUSTER LOCK",0.04,0.0
MC112619,fuso,GASKET KIT,0.044,0.0
MC112966,fuso,"BUSHING, SEAL KIT RING",0.003,0.009
MC113865,fuso,"BUSHING, PLASTIC",0.007,0.0
MC114545,fuso,STOPPER METAL,0.186,0.0
MC117649,fuso,"GUIDE ASSY, STEERING RACK",0.103,0.0
MC117651,fuso,"SPRING, RETAINER",0.084,0.0
MC118740,fuso,"BUSHING, SEAL KIT RING",0.033,0.09
MC118860,fuso,"CUSHION ASSY, CAB MOUNTING",0.068,0.0
MC120507,fuso,"BUSHING, STABILIZER",0.069,0.0
MC120565,fuso,"BOLT, METAL",0.145,0.0
MC121659,fuso,OIL FILTER,0.171,0.0
MC122542,fuso,"BRACKET ASSY, BUMPER COVER",0.282,0.0
MC125974,fuso,"KNOB ASSY, SHIFT LEVER",0.053,0.0
MC127050,fuso,RUBBER TUBE,0.286,1.3
MC127051,fuso,RUBBER TUBE,0.569,2.585
MC127106,fuso,"CAP, WASHER RESERVOIR PLASTIC",0.012,0.0
MC127153,fuso,"SUPPORT ASSY, RADIATOR",0.108,0.0
MC134277,fuso,"SWITCH ASSY, BACK-UP LAMP",0.095,0.258
MC134474,fuso,"SENSOR ASSY, AUTOMATIC LIGHT CONTROL",0.034,0.093
MC140043,fuso,RESISTOR ASSY,0.149,0.0
MC187662,fuso,FERROUS PIPE,0.11,15.0
MC344872,fuso,SHOCK ABSORBER,2.19,0.0
MC353970,fuso,"BOLT, METAL",0.099,0.0
MC400503,fuso,"PAD, PEDAL RUBBER",0.042,0.0
MC420078,fuso,"PIN, SPRING LEAF",0.564,0.0
MC420079,fuso,"PIN, SPRING LEAF",0.777,0.0
MC420080,fuso,"PIN, SPRING LEAF",0.776,0.0
MC424443,fuso,RUBBER TUBE,0.52,2.365
MC444170,fuso,"INSULATOR, ENGINE MOUNTING",2.288,0.0
MC622836,fuso,"CAP, RADIATOR",0.081,0.0
MC802141,fuso,"BOLT, WHEEL HUB",0.262,0.0
MC806005,fuso,"RING, HOLE SNAP",0.229,0.0
MC806006,fuso,"RING, HOLE SNAP",0.241,0.0
MC806926,fuso,"REPAIR KIT, DISC BRAKE",0.125,0.0
MC807438,fuso,SEAL RING,0.151,0.0
MC809259,fuso,"BOLT, METAL",0.245,0.0
MC809260,fuso,"BOLT, METAL",0.259,0.0
MC810635,fuso,"NUT, METAL",0.145,0.0
MC810636,fuso,"NUT, METAL",0.138,0.0
MC814915,fuso,"NUT, METAL",0.077,0.0
MC830702,fuso,"BEARING, PROPELLER SHAFT",0.534,0.0
MC836872,fuso,"NUT, METAL",0.155,0.0
MC837658,fuso,"SHOE KIT, DRUM BRAKE",0.565,0.0
MC840219,fuso,"SENSOR ASSY, OIL PRESSURE",0.059,0.162
MC840590,fuso,SWITCH ASSY,0.079,0.36
MC844352,fuso,LIGHT BULB,0.006,0.05
MC849476,fuso,"SENSOR ASSY, OIL PRESSURE",0.079,0.216
MC854954,fuso,RELAY,0.043,0.0
MC859062,fuso,"SENSOR ASSY, OIL PRESSURE",0.058,0.159
MC859186,fuso,"SENSOR ASSY, OIL PRESSURE",0.114,0.312
MC865510,fuso,"SHOE KIT, PARKING BRAKE",1.055,0.0
MC869237,fuso,"BOLT, WHEEL HUB",0.188,0.0
MC869238,fuso,"BOLT, WHEEL HUB",0.187,0.0
MC870040,fuso,SEAL RING,0.406,0.0
MC889515,fuso,"SHOE KIT, DRUM BRAKE",2.198,0.0
MC891403,fuso,"NUT, METAL",0.063,0.0
MC891586,fuso,"BOLT, METAL",0.238,0.0
MC894271,fuso,"SPRING, RETAINER",0.013,0.0
MC894272,fuso,"SPRING, RETAINER",0.004,0.0
MC894273,fuso,"SPRING, RETAINER",0.011,0.0
MC894274,fuso,"SPRING, RETAINER",0.015,0.0
MC896084,fuso,BUTTON SWITCH (LIMIT SWITCH),0.007,0.0
MC897148,fuso,RELAY,0.055,0.0
MC994292,fuso,CROSSMEMBER ASSY,0.733,0.0
MD024812,fuso,"GEAR RING, FLYWHEEL",1.361,0.0
MD030763,fuso,GASKET RUBBER SEAL,0.002,0.006
MD050125,fuso,"TENSIONER ASSY, PULLEY",0.465,0.0
MD050249,fuso,"VALVE ASSY, OIL CHECK",0.026,0.0
MD050316,fuso,"CAP, METAL",0.036,0.0
MD068355,fuso,"WASHER, METAL",0.001,0.0
MD070717,fuso,"WASHER, METAL",0.002,0.0
MD070718,fuso,"WASHER, METAL",0.001,0.0
MD153644,fuso,"TENSIONER ASSY, TIMING CHAIN",0.26,0.0
MD168055,fuso,SEAL RING,0.013,0.0
MD307343,fuso,"SEAL KIT, VALVE STEM OIL",0.003,0.0
MD343565,fuso,SEAL RING,0.009,0.0
MD343566,fuso,SEAL RING,0.008,0.0
MD372248,fuso,SEAL RING,0.031,0.0
MD372536,fuso,SEAL RING,0.019,0.0
MD377999,fuso,SEAL RING,0.013,0.0
MD730979,fuso,"SWITCH ASSY, BACK-UP LAMP",0.073,0.198
ME011110,fuso,"GASKET, CYLINDER HEAD METAL",0.512,0.0
ME011116,fuso,"GASKET, CYLINDER HEAD PARONITE",0.426,0.0
ME011279,fuso,GASKET RUBBER SEAL,0.057,0.156
ME011282,fuso,"BUSHING, RUBBER",0.019,0.0
ME011372,fuso,"PLUG, PLASTIC",0.004,0.012
ME011867,fuso,SEAL RING,0.173,0.0
ME011979,fuso,"BUSHING, METAL ",0.132,0.0
ME011980,fuso,"BUSHING, METAL ",0.076,0.0
ME011981,fuso,"BUSHING, METAL ",0.072,0.0
ME011982,fuso,"BUSHING, METAL ",0.067,0.0
ME011983,fuso,"BUSHING, METAL ",0.08,0.0
ME012429,fuso,"BOLT, METAL",0.182,0.0
ME012430,fuso,"BOLT, METAL",0.245,0.0
ME012490,fuso,"GASKET, WATER BY-PASS PAPER",0.073,0.198
ME012548,fuso,"GEAR RING, FLYWHEEL",1.982,0.0
ME013289,fuso,"BUSHING, RUBBER",0.004,0.0
ME013300,fuso,"GASKET, RUBBER",0.635,1.731
ME013366,fuso,"LINER, ENGINE CYLINDER ",6.173,0.0
ME013384,fuso,SEAL RING,0.042,0.0
ME013560,fuso,"RING, SNAP TYPE METAL",0.04,0.0
ME013687,fuso,"GASKET, RUBBER",0.141,0.384
ME013810,fuso,"VALVE, INTAKE",0.167,0.0
ME014349,fuso,"GASKET, RUBBER",0.018,0.048
ME014498,fuso,"GASKET, RUBBER",0.023,0.063
ME014693,fuso,PISTON ASSY,1.428,0.0
ME014772,fuso,GASKET RUBBER SEAL,0.003,0.009
ME014833,fuso,OIL FILTER,0.774,0.0
ME014838,fuso,OIL FILTER,0.594,0.0
ME017116,fuso,"PULLEY ASSY, CRANKSHAFT",4.651,0.0
ME017208,fuso,SEAL RING,0.072,0.0
ME017239,fuso,"WASHER, METAL",0.041,0.0
ME017240,fuso,SEAL RING,0.102,0.0
ME017681,fuso,"TUBE ASSY, FUEL TRANSMITTING",0.153,0.0
ME030857,fuso,"RETAINER, ENGINE OIL SEAL KIT",0.096,0.0
ME031886,fuso,VALVE GUIDE,0.061,0.0
ME031888,fuso,VALVE GUIDE,0.066,0.0
ME034976,fuso,SEAL RING,0.283,0.0
ME051373,fuso,GASKET RUBBER SEAL,0.011,0.03
ME051714,fuso,"GASKET, CYLINDER HEAD METAL",0.338,0.0
ME055395,fuso,SEAL RING,0.017,0.0
ME056670,fuso,"FILTER ASSY, FUEL PUMP",0.897,0.0
ME060124,fuso,SEAL RING,0.133,0.0
ME071269,fuso,SEAL RING,0.074,0.0
ME071653,fuso,GASKET RUBBER SEAL,0.089,0.243
ME071731,fuso,GASKET KIT,1.144,0.0
ME071930,fuso,VALVE LIFTER,0.084,0.0
ME071955,fuso,"GASKET, CYLINDER HEAD",0.55,0.0
ME072605,fuso,"RETAINER, ENGINE OIL SEAL KIT",0.051,0.0
ME074755,fuso,SEAL RING,0.103,0.0
ME078707,fuso,"GASKET, CYLINDER HEAD PARONITE",0.84,0.0
ME130702,fuso,"SEAL KIT, VALVE STEM OIL",0.013,0.0
ME130968,fuso,OIL FILTER,1.997,0.0
ME132161,fuso,GASKET RUBBER SEAL,0.1,0.273
ME132520,fuso,"GASKET, CYLINDER HEAD METAL",0.825,0.0
ME150051,fuso,"GASKET, PARONITE",0.017,0.0
ME150855,fuso,"GASKET, WATER BY-PASS PAPER",0.006,0.015
ME151039,fuso,GASKET RUBBER SEAL,0.007,0.018
ME190013,fuso,"GUIDE ASSY, TIMING CHAIN",0.443,0.0
ME190016,fuso,"GUIDE ASSY, TIMING CHAIN",0.241,0.0
ME190286,fuso,"VALVE, INTAKE",0.058,0.0
ME190287,fuso,"VALVE, INTAKE",0.058,0.0
ME190341,fuso,PINION ASSY,0.16,0.0
ME191029,fuso,"TENSIONER ASSY, TIMING CHAIN",0.583,0.0
ME191593,fuso,THERMOSTAT ASSY,0.152,0.0
ME192121,fuso,"CAP, PROTECTION METAL",0.006,0.0
ME192230,fuso,"CHAIN ASSY, TIMING ",0.613,0.0
ME192231,fuso,GASKET RUBBER SEAL,0.002,0.006
ME194646,fuso,"BOLT, METAL",0.05,0.0
ME194923,fuso,"FILTER ASSY, FUEL PUMP",1.887,0.0
ME200089,fuso,VALVE LIFTER,0.074,0.0
ME200244,fuso,"CHAIN ASSY, TIMING ",0.783,0.0
ME200382,fuso,"HOSE ASSY, WINDSHIELD WASHER",0.019,0.085
ME200403,fuso,GASKET RUBBER SEAL,0.063,0.171
ME200426,fuso,"BOLT, METAL",0.11,0.0
ME200494,fuso,"RING, HOLE SNAP",0.03,0.0
ME200524,fuso,"SEAL KIT, VALVE STEM OIL",0.029,0.0
ME200748,fuso,PINION ASSY,0.303,0.0
ME200751,fuso,"GASKET, CYLINDER HEAD PARONITE",0.284,0.0
ME200753,fuso,"GASKET, CYLINDER HEAD PARONITE",0.303,0.0
ME200754,fuso,"GASKET, CYLINDER HEAD PARONITE",0.286,0.0
ME200757,fuso,"INSULATOR, ENGINE MOUNTING",0.733,0.0
ME201356,fuso,"GASKET, RUBBER",0.031,0.084
ME201639,fuso,"GASKET, WATER BY-PASS PAPER",0.003,0.009
ME202145,fuso,"GASKET, RUBBER",0.021,0.057
ME202380,fuso,"RING SET, PISTON",0.23,0.0
ME202687,fuso,"VALVE, INTAKE",0.101,0.0
ME202688,fuso,"VALVE, EXHAUST",0.086,0.0
ME202850,fuso,SEAL RING,0.043,0.0
ME202851,fuso,SEAL RING,0.069,0.0
ME202969,fuso,"GASKET, RUBBER",0.007,0.018
ME203099,fuso,PINION ASSY,0.161,0.0
ME203107,fuso,VALVE ROKER,0.078,0.0
ME203153,fuso,SEAL RING,0.01,0.0
ME203278,fuso,"PIN, PISTON ROD",0.408,0.0
ME203679,fuso,"GASKET, RUBBER",0.218,0.594
ME203754,fuso,SPARK PLUG,0.036,0.0
ME203833,fuso,"TENSIONER ASSY, TIMING CHAIN",0.168,0.0
ME212086,fuso,"GASKET, RUBBER",0.03,0.081
ME215092,fuso,"SEAL KIT, VALVE STEM OIL",0.006,0.0
ME220642,fuso,"SENSOR ASSY, FUEL ",0.102,0.279
ME220934,fuso,"PLUG, BODY PANEL",0.023,0.063
ME222135,fuso,"FILTER ASSY, FUEL PUMP",0.19,0.0
ME222796,fuso,"GASKET, RUBBER",0.061,0.165
ME222913,fuso,"WASHER, METAL",0.003,0.0
ME223237,fuso,"GASKET, RUBBER",0.002,0.006
ME225366,fuso,"SENSOR ASSY, SPEED",0.119,0.324
ME225481,fuso,"WASHER, METAL",0.003,0.0
ME226212,fuso,"GASKET, RUBBER",0.022,0.06
ME226786,fuso,"GASKET, CYLINDER HEAD",0.394,0.0
ME227821,fuso,OIL FILTER,0.933,0.0
ME228898,fuso,OIL FILTER,1.264,0.0
ME230694,fuso,PISTON ASSY,1.452,0.0
ME240010,fuso,SEAL RING,0.176,0.0
ME240748,fuso,"VALVE, EXHAUST",0.118,0.0
ME240854,fuso,CRANKSHAFT BEARINGS,0.013,0.0
ME241019,fuso,"BUSHING, METAL ",0.064,0.0
ME241056,fuso,"BEARING, GEARBOX",0.026,0.0
ME241213,fuso,"SEAL KIT, VALVE STEM OIL",0.003,0.0
ME241288,fuso,GASKET RUBBER SEAL,0.079,0.216
ME241907,fuso,"FILTER ASSY, FUEL PUMP",1.141,0.0
ME294397,fuso,"GASKET, EXHAUST PIPE PARONITE",0.042,0.114
ME294398,fuso,"GASKET, EXHAUST PIPE PARONITE",0.017,0.045
ME299105,fuso,RUBBER TUBE,0.386,1.755
ME300831,fuso,GASKET RUBBER SEAL,0.087,0.237
ME302359,fuso,VALVE GUIDE,0.08,0.0
ME305659,fuso,"GASKET, PLASTIC",0.01,0.027
ME306306,fuso,"FILTER ASSY, FUEL PUMP",0.278,0.0
ME418239,fuso,"CAP, RADIATOR",0.048,0.0
ME423071,fuso,"PLUG, BODY PANEL",0.003,0.009
ME423319,fuso,"FILTER ASSY, AIR ELEMENT",1.53,0.0
ME502240,fuso,PINION ASSY,0.147,0.0
ME502518,fuso,BEARING,0.097,0.0
ME502521,fuso,"BEARING, TAPERED",0.1,0.0
ME502535,fuso,BEARING,0.517,0.0
ME502617,fuso,"RING SET, SYNCHRONIZER",0.149,0.405
ME502927,fuso,"BEARING, GEARBOX",0.715,0.0
ME502938,fuso,"BEARING, TAPERED",0.162,0.0
ME504024,fuso,"SPRING, RETAINER",0.008,0.0
ME507162,fuso,"DISC ASSY, CLUTCH FRICTION",10.793,0.0
ME508933,fuso,"BEARING, TAPERED",0.46,0.0
ME509289,fuso,"PLUG, BODY PANEL",0.039,0.105
ME509502,fuso,PINION ASSY,0.315,0.0
ME509766,fuso,"REPAIR KIT, BRAKE MASTER",0.067,0.0
ME510873,fuso,SEAL RING,0.043,0.0
ME511844,fuso,"SLEEVE, RING METAL",0.013,0.036
ME511952,fuso,"SLEEVE, RING METAL",0.237,0.645
ME512211,fuso,"DISC ASSY, CLUTCH FRICTION",16.77,0.0
ME515334,fuso,"HOSE ASSY, BRAKE ",0.078,0.355
ME515796,fuso,"DISC, FRICTION  A/T",3.76,0.0
ME516321,fuso,CLUTCH FRICTION DISC,3.428,0.0
ME516323,fuso,"DISC, FRICTION  A/T",3.38,0.0
ME518531,fuso,"DISC, FRICTION  A/T",4.002,0.0
ME521118,fuso,"DISC ASSY, CLUTCH FRICTION",14.489,0.0
ME523212,fuso,"REPAIR KIT, CLUTCH MASTER",0.112,0.0
ME533953,fuso,"BEARING, ROLLER",0.66,0.0
ME533959,fuso,"WASHER, METAL",0.015,0.0
ME536703,fuso,PINION ASSY,2.2,0.0
ME540211,fuso,"CYLINDER, CLUTCH MASTER ",1.78,0.0
ME540229,fuso,"BEARING, GEARBOX",1.65,0.0
ME580776,fuso,"RING SET, SYNCHRONIZER",0.111,0.303
ME600761,fuso,"DUST BOOT, KIT",0.11,0.0
ME600793,fuso,"BEARING, GEARBOX",0.259,0.0
ME601090,fuso,"PIN, STRAIGHT",0.006,0.0
ME601206,fuso,"BOLT, METAL",0.064,0.0
ME601295,fuso,"RING SET, SYNCHRONIZER",0.109,0.297
ME601318,fuso,"SPRING, RETAINER",0.001,0.0
ME601845,fuso,"RING SET, SYNCHRONIZER",0.142,0.387
ME602733,fuso,"DUST BOOT, KIT",0.062,0.0
ME602932,fuso,"SLEEVE, RING METAL",0.004,0.012
ME603242,fuso,"RING SET, SYNCHRONIZER",0.134,0.366
ME605427,fuso,DRIVE SHAFT ASSY,0.55,0.0
ME605584,fuso,"BEARING, GEARBOX",0.476,0.0
ME606268,fuso,"BRACKET, GEARBOX SHAFT",0.887,0.0
ME606358,fuso,"CASE ASSY, WHEEL HUB BEARING",0.718,0.0
ME607348,fuso,"CYLINDER, CLUTCH MASTER ",0.991,0.0
ME607405,fuso,"PIN, STRAIGHT",0.007,0.0
ME607488,fuso,"RING, SNAP TYPE METAL",0.018,0.0
ME609034,fuso,"DUST BOOT, KIT",0.063,0.0
ME609069,fuso,"CYLINDER, CLUTCH RELEASE ",0.744,0.0
ME609370,fuso,"BEARING, GEARBOX",1.041,0.0
ME609523,fuso,"GEAR ASSY, SPEEDOMETER DRIVE",0.254,0.0
ME610108,fuso,"FORK ASSY, CLUTCH RELEASE",1.36,0.0
ME624211,fuso,SEAL RING,0.021,0.0
ME624276,fuso,"SLEEVE, RING METAL",0.008,0.021
ME624694,fuso,SEAL RING,0.033,0.0
ME625244,fuso,"SPRING, RETAINER",0.02,0.0
ME625263,fuso,"SPRING, RETAINER",0.004,0.0
ME626086,fuso,"WASHER, METAL",0.065,0.0
ME627580,fuso,"BEARING, GEARBOX",0.534,0.0
ME655359,fuso,"SEAL KIT, CRANKSHAFT",0.036,0.099
ME667393,fuso,"REPAIR KIT, CLUTCH MASTER",0.15,0.0
ME690503,fuso,"COVER ASSY, PLASTIC",0.012,0.055
ME706776,fuso,"DUST BOOT, KIT AXLE JOINT",0.043,0.0
ME713147,fuso,GASKET RUBBER SEAL,0.008,0.021
ME713330,fuso,"GASKET, WATER BY-PASS PAPER",0.009,0.024
ME713337,fuso,GASKET RUBBER SEAL,0.004,0.012
ME736511,fuso,"NOZZLE ASSY, FUEL INJECTOR",0.33,0.0
ME902741,fuso,"BELT, TIMING",0.416,0.0
ME993908,fuso,CRANKSHAFT BEARINGS,0.503,0.0
ME994275,fuso,THERMOSTAT ASSY,0.276,0.0
ME995148,fuso,CRANKSHAFT BEARINGS,0.465,0.0
ME995562,fuso,"RING SET, PISTON",0.57,0.0
ME995590,fuso,"RING SET, PISTON",0.349,0.0
ME996364,fuso,THERMOSTAT ASSY,0.237,0.0
ME996519,fuso,"CONNECTING ROD, BEARING",0.094,0.0
ME996520,fuso,CRANKSHAFT BEARINGS,0.089,0.0
ME996533,fuso,"CONNECTING ROD, BEARING",0.095,0.0
ME997240,fuso,"RING SET, PISTON",0.301,0.0
ME999384,fuso,CRANKSHAFT BEARINGS,0.583,0.0
ME999955,fuso,"RING SET, PISTON",0.631,0.0
MF140003,fuso,"BOLT, METAL",0.009,0.0
MF140007,fuso,"BOLT, METAL",0.009,0.0
MF140023,fuso,"BOLT, METAL",0.014,0.0
MF140222,fuso,"BOLT, METAL",0.002,0.0
MF140223,fuso,"BOLT, METAL",0.018,0.0
MF140225,fuso,"BOLT, WITH WASHER",0.019,0.0
MF140227,fuso,"BOLT, METAL",0.022,0.0
MF140239,fuso,"BOLT, METAL",0.036,0.0
MF140245,fuso,"BOLT, METAL",0.043,0.0
MF140262,fuso,"BOLT, METAL",0.032,0.0
MF140485,fuso,"BOLT, METAL",0.051,0.0
MF241251,fuso,"BOLT, WITH WASHER",0.012,0.0
MF241257,fuso,"BOLT, WITH WASHER",0.018,0.0
MF244851,fuso,"BOLT, METAL",0.02,0.0
MF247251,fuso,"BOLT, METAL",0.02,0.0
MF430005,fuso,"NUT, METAL",0.003,0.0
MF430006,fuso,"NUT, METAL",0.009,0.0
MF430007,fuso,"NUT, METAL",0.013,0.0
MF430122,fuso,"NUT, METAL",0.007,0.0
MF430361,fuso,"NUT, METAL",0.007,0.0
MF430726,fuso,"NUT, METAL",0.006,0.0
MF430727,fuso,"NUT, METAL",0.011,0.0
MF434104,fuso,"NUT, METAL",0.009,0.0
MF434105,fuso,"NUT, METAL",0.012,0.0
MF434106,fuso,"NUT, METAL",0.02,0.0
MF445085,fuso,"NUT, METAL",0.008,0.0
MF450154,fuso,"WASHER, METAL",0.008,0.0
MF450155,fuso,"WASHER, METAL",0.011,0.0
MF450405,fuso,"WASHER, METAL",0.003,0.0
MF450406,fuso,"WASHER, METAL",0.008,0.0
MF450409,fuso,"WASHER, METAL",0.013,0.0
MF450413,fuso,"WASHER, METAL",0.039,0.0
MF453109,fuso,SCREW,0.008,0.0
MF472037,fuso,PIN ,0.007,0.0
MF472304,fuso,PIN,0.003,0.0
MF476225,fuso,"PIN, STRAIGHT",0.009,0.0
MF520030,fuso,GASKET RUBBER SEAL,0.008,0.021
MF520581,fuso,GASKET RUBBER SEAL,0.003,0.009
MF520587,fuso,GASKET RUBBER SEAL,0.004,0.012
MF520594,fuso,GASKET RUBBER SEAL,0.007,0.018
MF522408,fuso,"RING, SNAP TYPE METAL",0.002,0.0
MF524022,fuso,BLEEDER,0.013,0.0
MF660032,fuso,"WASHER, METAL",0.001,0.0
MF660036,fuso,"WASHER, METAL",0.002,0.0
MF660063,fuso,"WASHER, METAL",0.002,0.0
MF660064,fuso,"WASHER, METAL",0.003,0.0
MF665007,fuso,"CAP, METAL",0.061,0.0
MF665511,fuso,"PLUG, METAL",0.022,0.06
MF820512,fuso,LIGHT BULB,0.003,0.03
MH000389,fuso,"BOLT, METAL",0.05,0.0
MH000419,fuso,"BOLT, METAL",0.061,0.0
MH000714,fuso,"BOLT, METAL",0.028,0.0
MH001714,fuso,"BOLT, METAL",0.032,0.0
MH002171,fuso,BALL JOINT,0.023,0.0
MH002713,fuso,"BOLT, METAL",0.339,0.0
MH014050,fuso,"BELT, V",0.193,0.0
MH014093,fuso,"BELT, V",0.279,0.0
MH014099,fuso,"BELT, V",0.184,0.0
MH021276,fuso,"CLAMP, METAL",0.034,0.0
MH024000,fuso,"BUSHING, METAL ",0.174,0.0
MH032757,fuso,"HOSE ASSY, WINDSHIELD WASHER",0.076,0.345
MH034067,fuso,SEAL RING,0.014,0.0
MH034173,fuso,SEAL RING,0.045,0.0
MH034175,fuso,SEAL RING,0.119,0.0
MH034178,fuso,SEAL RING,0.222,0.0
MH034181,fuso,SEAL RING,0.023,0.0
MH034193,fuso,SEAL RING,0.194,0.0
MH034205,fuso,SEAL RING,0.167,0.0
MH034213,fuso,SEAL RING,0.078,0.0
MH034230,fuso,SEAL RING,0.019,0.0
MH035018,fuso,"WASHER, METAL",0.011,0.0
MH035044,fuso,GASKET RUBBER SEAL,0.006,0.015
MH035069,fuso,GASKET RUBBER SEAL,0.002,0.006
MH035092,fuso,GASKET RUBBER SEAL,0.001,0.003
MH035094,fuso,"BUSHING, SEAL KIT RING",0.003,0.009
MH035095,fuso,GASKET RUBBER SEAL,0.006,0.015
MH035157,fuso,GASKET RUBBER SEAL,0.001,0.003
MH035237,fuso,GASKET RUBBER SEAL,0.001,0.003
MH035529,fuso,GASKET RUBBER SEAL,0.007,0.018
MH035659,fuso,GASKET RUBBER SEAL,0.003,0.009
MH040027,fuso,"BEARING, ROLLER",0.122,0.0
MH040093,fuso,BEARING,0.88,0.0
MH042005,fuso,BEARING,0.677,0.0
MH043144,fuso,BEARING,0.604,0.0
MH044061,fuso,"BEARING, INPUT SHAFT",0.117,0.0
MH044075,fuso,"BEARING, GEARBOX",0.089,0.0
